"meta_id"	"user_id"	"screen_name"	"moc_117"	"moc_116"	"pundit"	"covid_elite"	"president"	"media"	"candidate"	"governor"	"official"
"meta_1296"	"115564212"	"IsaacDovere"	0	0	1	0	0	0	0	0	0
"meta_1297"	"160010755"	"JohnWDean"	0	0	1	1	0	0	0	0	0
"meta_1298"	"31037199"	"sbg1"	0	0	1	0	0	0	0	0	0
"meta_1299"	"874916178"	"BeschlossDC"	0	0	1	0	0	0	0	0	0
"meta_1300"	"42995067"	"brianefallon"	0	0	1	0	0	0	0	0	0
"meta_1301"	"1111940934"	"davidplouffe"	0	0	1	1	0	0	0	0	0
"meta_1302"	"9.29823e+17"	"FrankFigliuzzi1"	0	0	1	0	0	0	0	0	0
"meta_1303"	"423631401"	"IgnatiusPost"	0	0	1	0	0	0	0	0	0
"meta_1304"	"92079350"	"mmurraypolitics"	0	0	1	0	0	0	0	0	0
"meta_1305"	"305189255"	"RameshPonnuru"	0	0	1	0	0	0	0	0	0
"meta_1306"	"77032777"	"apalmerdc"	0	0	1	0	0	0	0	0	0
"meta_1307"	"1968918331"	"BillGalston"	0	0	1	0	0	0	0	0	0
"meta_1308"	"262223982"	"greenfield64"	0	0	1	0	0	0	0	0	0
"meta_1309"	"454071012"	"JillWineBanks"	0	0	1	0	0	0	0	0	0
"meta_1310"	"215207998"	"kurteichenwald"	0	0	1	0	0	0	0	0	0
"meta_1311"	"184136149"	"MarkHalperin"	0	0	1	0	0	0	0	0	0
"meta_1312"	"17436250"	"nytmike"	0	0	1	0	0	0	0	0	0
"meta_1313"	"20742461"	"TimOBrien"	0	0	1	0	0	0	0	0	0
"meta_1314"	"20772763"	"CharlesMBlow"	0	0	1	0	0	0	0	0	0
"meta_1315"	"14834340"	"jayrosen_nyu"	0	0	1	0	0	0	0	0	0
"meta_1316"	"15766082"	"joshrogin"	0	0	1	0	0	0	0	0	0
"meta_1317"	"16887628"	"mattklewis"	0	0	1	0	0	0	0	0	0
"meta_1318"	"17004618"	"NickKristof"	0	0	1	0	0	0	0	0	0
"meta_1319"	"167024520"	"rachaelmbade"	0	0	1	0	0	0	0	0	0
"meta_1320"	"18172905"	"rickklein"	0	0	1	0	0	0	0	0	0
"meta_1321"	"15952856"	"AriBerman"	0	0	1	1	0	0	0	0	0
"meta_1322"	"22799750"	"ChrisCuomo"	0	0	1	0	0	0	0	0	0
"meta_1323"	"14348157"	"crampell"	0	0	1	0	0	0	0	0	0
"meta_1324"	"475957325"	"DamonLinker"	0	0	1	0	0	0	0	0	0
"meta_1325"	"4119741"	"jdickerson"	0	0	1	0	0	0	0	0	0
"meta_1326"	"38021361"	"baseballcrank"	0	0	1	0	0	0	0	0	0
"meta_1327"	"808108063"	"ElectProject"	0	0	1	0	0	0	0	0	0
"meta_1328"	"1.00311e+18"	"glennkirschner2"	0	0	1	0	0	0	0	0	0
"meta_1329"	"15728161"	"NoahShachtman"	0	0	1	0	0	0	0	0	0
"meta_1330"	"8.18283e+17"	"SamanthaJPower"	0	0	1	0	0	0	0	0	0
"meta_1331"	"19268706"	"secupp"	0	0	1	0	0	0	0	0	0
"meta_1332"	"14844867"	"amandacarpenter"	0	0	1	1	0	0	0	0	0
"meta_1333"	"24789175"	"JamesFallows"	0	0	1	0	0	0	0	0	0
"meta_1334"	"14155907"	"jelani9"	0	0	1	0	0	0	0	0	0
"meta_1335"	"55376380"	"MattGertz"	0	0	1	1	0	0	0	0	0
"meta_1336"	"50317463"	"MichaelSteele"	0	0	1	1	0	0	0	0	0
"meta_1337"	"52521572"	"MikeGrunwald"	0	0	1	0	0	0	0	0	0
"meta_1338"	"139738464"	"mj_lee"	0	0	1	0	0	0	0	0	0
"meta_1339"	"18227519"	"morningmika"	0	0	1	0	0	0	0	0	0
"meta_1340"	"634734888"	"ParkerMolloy"	0	0	1	1	0	0	0	0	0
"meta_1341"	"2316383071"	"RVAwonk"	0	0	1	0	0	0	0	0	0
"meta_1342"	"21733692"	"WajahatAli"	0	0	1	0	0	0	0	0	0
"meta_1343"	"289548939"	"bariweiss"	0	0	1	0	0	0	0	0	0
"meta_1344"	"19697415"	"billmaher"	0	0	1	0	0	0	0	0	0
"meta_1345"	"435232010"	"danielsgoldman"	0	0	1	1	0	0	0	0	0
"meta_1346"	"46213956"	"JamilSmith"	0	0	1	0	0	0	0	0	0
"meta_1347"	"449588356"	"Kasparov63"	0	0	1	0	0	0	0	0	0
"meta_1348"	"297532865"	"kwelkernbc"	0	0	1	0	0	0	0	0	0
"meta_1349"	"35474809"	"Peggynoonannyc"	0	0	1	0	0	0	0	0	0
"meta_1350"	"19173787"	"allahpundit"	0	0	1	0	0	0	0	0	0
"meta_1351"	"15224867"	"andersoncooper"	0	0	1	0	0	0	0	0	0
"meta_1352"	"297100174"	"anneapplebaum"	0	0	1	0	0	0	0	0	0
"meta_1353"	"18646108"	"BretBaier"	0	0	1	0	0	0	0	0	0
"meta_1354"	"402888514"	"djrothkopf"	0	0	1	1	0	0	0	0	0
"meta_1355"	"102251724"	"Elise_Jordan"	0	0	1	0	0	0	0	0	0
"meta_1356"	"640893"	"EWErickson"	0	0	1	1	0	0	0	0	0
"meta_1357"	"17074440"	"GStephanopoulos"	0	0	1	0	0	0	0	0	0
"meta_1358"	"48802204"	"HardballChris"	0	0	1	0	0	0	0	0	0
"meta_1359"	"522282462"	"JeffreyToobin"	0	0	1	0	0	0	0	0	0
"meta_1360"	"248884036"	"RonaldKlain"	0	0	1	1	0	0	0	0	0
"meta_1361"	"39279821"	"brianklaas"	0	0	1	0	0	0	0	0	0
"meta_1362"	"112047805"	"brithume"	0	0	1	1	0	0	0	0	0
"meta_1363"	"757893380"	"elianayjohnson"	0	0	1	0	0	0	0	0	0
"meta_1364"	"8.17788e+17"	"harrylitman"	0	0	1	0	0	0	0	0	0
"meta_1365"	"334079075"	"Isikoff"	0	0	1	0	0	0	0	0	0
"meta_1366"	"20815668"	"perrybaconjr"	0	0	1	0	0	0	0	0	0
"meta_1367"	"1.1207e+18"	"reedgalen"	0	0	1	0	0	0	0	0	0
"meta_1368"	"14552725"	"shearm"	0	0	1	0	0	0	0	0	0
"meta_1369"	"807975026"	"svdate"	0	0	1	0	0	0	0	0	0
"meta_1370"	"15537302"	"Taniel"	0	0	1	0	0	0	0	0	0
"meta_1371"	"15976705"	"Amy_Siskind"	0	0	1	1	0	0	0	0	0
"meta_1372"	"37723353"	"DKThomp"	0	0	1	0	0	0	0	0	0
"meta_1373"	"168295477"	"DLeonhardt"	0	0	1	0	0	0	0	0	0
"meta_1374"	"22737278"	"drvox"	0	0	1	0	0	0	0	0	0
"meta_1375"	"59031230"	"Eugene_Robinson"	0	0	1	0	0	0	0	0	0
"meta_1376"	"41814169"	"FareedZakaria"	0	0	1	0	0	0	0	0	0
"meta_1377"	"82673602"	"geoffreyvs"	0	0	1	0	0	0	0	0	0
"meta_1378"	"43409523"	"jonallendc"	0	0	1	0	0	0	0	0	0
"meta_1379"	"7.0175e+17"	"joshscampbell"	0	0	1	0	0	0	0	0	0
"meta_1380"	"212657985"	"michelleinbklyn"	0	0	1	1	0	0	0	0	0
"meta_1381"	"813311743"	"NumbersMuncher"	0	0	1	1	0	0	0	0	0
"meta_1382"	"764187379"	"RachelBitecofer"	0	0	1	1	0	0	0	0	0
"meta_1383"	"787392577"	"SarahLongwell25"	0	0	1	0	0	0	0	0	0
"meta_1384"	"150281740"	"SethAMandel"	0	0	1	0	0	0	0	0	0
"meta_1385"	"71294756"	"wolfblitzer"	0	0	1	0	0	0	0	0	0
"meta_1386"	"23908154"	"aedwardslevy"	0	0	1	0	0	0	0	0	0
"meta_1387"	"436925910"	"AlecMacGillis"	0	0	1	0	0	0	0	0	0
"meta_1388"	"108710418"	"CarolLeonnig"	0	0	1	0	0	0	0	0	0
"meta_1389"	"121489431"	"CharlesPPierce"	0	0	1	1	0	0	0	0	0
"meta_1390"	"16160352"	"clairecmc"	0	0	1	1	0	0	0	0	0
"meta_1391"	"104299137"	"DavidMDrucker"	0	0	1	0	0	0	0	0	0
"meta_1392"	"14962779"	"howardfineman"	0	0	1	0	0	0	0	0	0
"meta_1393"	"48012011"	"LPDonovan"	0	0	1	0	0	0	0	0	0
"meta_1394"	"450341380"	"madrid_mike"	0	0	1	1	0	0	0	0	0
"meta_1395"	"24431892"	"markos"	0	0	1	1	0	0	0	0	0
"meta_1396"	"236487888"	"WalshFreedom"	0	0	1	1	0	0	0	0	0
"meta_1397"	"46817943"	"brikeilarcnn"	0	0	1	0	0	0	0	0	0
"meta_1398"	"60919240"	"donnabrazile"	0	0	1	0	0	0	0	0	0
"meta_1399"	"4211625232"	"JamesCarville"	0	0	1	0	0	0	0	0	0
"meta_1400"	"101816065"	"joelockhart"	0	0	1	1	0	0	0	0	0
"meta_1401"	"237477771"	"juliehdavis"	0	0	1	0	0	0	0	0	0
"meta_1402"	"327577091"	"JustinWolfers"	0	0	1	0	0	0	0	0	0
"meta_1403"	"12889162"	"KSoltisAnderson"	0	0	1	0	0	0	0	0	0
"meta_1404"	"1045110787"	"MaryLTrump"	0	0	1	0	0	0	0	0	0
"meta_1405"	"135575282"	"morningmoneyben"	0	0	1	0	0	0	0	0	0
"meta_1406"	"8548612"	"normative"	0	0	1	0	0	0	0	0	0
"meta_1407"	"47034524"	"rickhasen"	0	0	1	0	0	0	0	0	0
"meta_1408"	"1512021254"	"sam_vinograd"	0	0	1	0	0	0	0	0	0
"meta_1409"	"15483390"	"tamarakeithNPR"	0	0	1	0	0	0	0	0	0
"meta_1410"	"16068266"	"TPCarney"	0	0	1	0	0	0	0	0	0
"meta_1411"	"22703645"	"TuckerCarlson"	0	0	1	0	0	0	0	0	0
"meta_1412"	"301863076"	"Yascha_Mounk"	0	0	1	0	0	0	0	0	0
"meta_1413"	"11640472"	"anamariecox"	0	0	1	0	0	0	0	0	0
"meta_1414"	"241201438"	"Bakari_Sellers"	0	0	1	1	0	0	0	0	0
"meta_1415"	"467726691"	"CheriJacobus"	0	0	1	1	0	0	0	0	0
"meta_1416"	"43412697"	"ClaraJeffery"	0	0	1	0	0	0	0	0	0
"meta_1417"	"16051471"	"donlemon"	0	0	1	0	0	0	0	0	0
"meta_1418"	"230450027"	"gdebenedetti"	0	0	1	0	0	0	0	0	0
"meta_1419"	"3075845932"	"jaynordlinger"	0	0	1	0	0	0	0	0	0
"meta_1420"	"8.84578e+17"	"john_sipher"	0	0	1	0	0	0	0	0	0
"meta_1421"	"163598915"	"jwpetersNYT"	0	0	1	0	0	0	0	0	0
"meta_1422"	"325385270"	"JYSexton"	0	0	1	0	0	0	0	0	0
"meta_1423"	"386001751"	"KT_So_It_Goes"	0	0	1	1	0	0	0	0	0
"meta_1424"	"9840002"	"michaelbd"	0	0	1	0	0	0	0	0	0
"meta_1425"	"2382106993"	"MollyMcKew"	0	0	1	0	0	0	0	0	0
"meta_1426"	"113064158"	"nedprice"	0	0	1	0	0	0	0	0	0
"meta_1427"	"195826487"	"RichardHaass"	0	0	1	0	0	0	0	0	0
"meta_1428"	"24578794"	"Scaramucci"	0	0	1	1	0	0	0	0	0
"meta_1429"	"1591400760"	"TaraSetmayer"	0	0	1	0	0	0	0	0	0
"meta_1430"	"7848802"	"thegarance"	0	0	1	0	0	0	0	0	0
"meta_1431"	"7.84575e+17"	"TheRealHoarse"	0	0	1	0	0	0	0	0	0
"meta_1432"	"15639774"	"adamdavidson"	0	0	1	0	0	0	0	0	0
"meta_1433"	"432122791"	"baseballot"	0	0	1	0	0	0	0	0	0
"meta_1434"	"47739450"	"ByronYork"	0	0	1	1	0	0	0	0	0
"meta_1435"	"22891564"	"chrisgeidner"	0	0	1	0	0	0	0	0	0
"meta_1436"	"34643610"	"EricBoehlert"	0	0	1	1	0	0	0	0	0
"meta_1437"	"16912124"	"ericgarland"	0	0	1	0	0	0	0	0	0
"meta_1438"	"20744708"	"JasonKander"	0	0	1	1	0	0	0	0	0
"meta_1439"	"15335534"	"jimgeraghty"	0	0	1	0	0	0	0	0	0
"meta_1440"	"92985745"	"JMilesColeman"	0	0	1	0	0	0	0	0	0
"meta_1441"	"1286161147"	"KatiePhang"	0	0	1	1	0	0	0	0	0
"meta_1442"	"58869089"	"margarettalev"	0	0	1	0	0	0	0	0	0
"meta_1443"	"137512415"	"micahcohen"	0	0	1	0	0	0	0	0	0
"meta_1444"	"18005085"	"MZHemingway"	0	0	1	1	0	0	0	0	0
"meta_1445"	"577432615"	"Peter_Wehner"	0	0	1	0	0	0	0	0	0
"meta_1446"	"114870265"	"PeterBeinart"	0	0	1	0	0	0	0	0	0
"meta_1447"	"1171109054"	"rgoodlaw"	0	0	1	0	0	0	0	0	0
"meta_1448"	"250784170"	"StuPolitics"	0	0	1	0	0	0	0	0	0
"meta_1449"	"59157393"	"tomfriedman"	0	0	1	0	0	0	0	0	0
"meta_1450"	"17466132"	"AJentleson"	0	0	1	0	0	0	0	0	0
"meta_1451"	"373522445"	"BradMossEsq"	0	0	1	1	0	0	0	0	0
"meta_1452"	"29417304"	"deray"	0	0	1	0	0	0	0	0	0
"meta_1453"	"248429222"	"eliehonig"	0	0	1	0	0	0	0	0	0
"meta_1454"	"16193222"	"guypbenson"	0	0	1	1	0	0	0	0	0
"meta_1455"	"286339472"	"jmeacham"	0	0	1	0	0	0	0	0	0
"meta_1456"	"15741036"	"katherinemiller"	0	0	1	0	0	0	0	0	0
"meta_1457"	"50011708"	"margbrennan"	0	0	1	0	0	0	0	0	0
"meta_1458"	"16250929"	"politicalwire"	0	0	1	0	0	0	0	0	0
"meta_1459"	"21800063"	"POLITICO_Steve"	0	0	1	0	0	0	0	0	0
"meta_1460"	"40156330"	"ScottGottliebMD"	0	0	1	0	0	0	0	0	0
"meta_1461"	"77413975"	"WindsorMann"	0	0	1	1	0	0	0	0	0
"meta_1462"	"21879831"	"ZerlinaMaxwell"	0	0	1	0	0	0	0	0	0
"meta_1463"	"635608354"	"20committee"	0	0	1	0	0	0	0	0	0
"meta_1464"	"2657143946"	"CharlieCookDC"	0	0	1	0	0	0	0	0	0
"meta_1465"	"2790869677"	"databyler"	0	0	1	0	0	0	0	0	0
"meta_1466"	"243291022"	"David_Gergen"	0	0	1	0	0	0	0	0	0
"meta_1467"	"161163311"	"EsotericCD"	0	0	1	0	0	0	0	0	0
"meta_1468"	"571297251"	"IChotiner"	0	0	1	0	0	0	0	0	0
"meta_1469"	"15146659"	"JimSwiftDC"	0	0	1	0	0	0	0	0	0
"meta_1470"	"1106501"	"joanwalsh"	0	0	1	0	0	0	0	0	0
"meta_1471"	"64916983"	"joshgerstein"	0	0	1	0	0	0	0	0	0
"meta_1472"	"21461359"	"juliettekayyem"	0	0	1	0	0	0	0	0	0
"meta_1473"	"18276341"	"kdrum"	0	0	1	0	0	0	0	0	0
"meta_1474"	"4484115214"	"MarkHertling"	0	0	1	1	0	0	0	0	0
"meta_1475"	"110445334"	"megynkelly"	0	0	1	0	0	0	0	0	0
"meta_1476"	"19608273"	"Milbank"	0	0	1	0	0	0	0	0	0
"meta_1477"	"88215673"	"mjs_DC"	0	0	1	0	0	0	0	0	0
"meta_1478"	"63004503"	"mlcalderone"	0	0	1	0	0	0	0	0	0
"meta_1479"	"1050111"	"PatrickRuffini"	0	0	1	0	0	0	0	0	0
"meta_1480"	"15816595"	"radleybalko"	0	0	1	0	0	0	0	0	0
"meta_1481"	"14275562"	"reihan"	0	0	1	0	0	0	0	0	0
"meta_1482"	"100250921"	"scottlincicome"	0	0	1	0	0	0	0	0	0
"meta_1483"	"187289134"	"selectedwisdom"	0	0	1	0	0	0	0	0	0
"meta_1484"	"1507338108"	"Sifill_LDF"	0	0	1	1	0	0	0	0	0
"meta_1485"	"8.07358e+17"	"stengel"	0	0	1	0	0	0	0	0	0
"meta_1486"	"460470940"	"Sulliview"	0	0	1	0	0	0	0	0	0
"meta_1487"	"168290603"	"ToluseO"	0	0	1	0	0	0	0	0	0
"meta_1488"	"65375759"	"zeynep"	0	0	1	0	0	0	0	0	0
"meta_1489"	"15765991"	"agearan"	0	0	1	0	0	0	0	0	0
"meta_1490"	"48581849"	"anitakumar01"	0	0	1	0	0	0	0	0	0
"meta_1491"	"35218566"	"AriFleischer"	0	0	1	1	0	0	0	0	0
"meta_1492"	"139186916"	"awprokop"	0	0	1	0	0	0	0	0	0
"meta_1493"	"14989516"	"bdomenech"	0	0	1	0	0	0	0	0	0
"meta_1494"	"334921581"	"CHSommers"	0	0	1	0	0	0	0	0	0
"meta_1495"	"20178419"	"cwarzel"	0	0	1	1	0	0	0	0	0
"meta_1496"	"2521546890"	"DavidPriess"	0	0	1	0	0	0	0	0	0
"meta_1497"	"15950086"	"dylanmatt"	0	0	1	0	0	0	0	0	0
"meta_1498"	"15075999"	"hughhewitt"	0	0	1	0	0	0	0	0	0
"meta_1499"	"26165922"	"imillhiser"	0	0	1	0	0	0	0	0	0
"meta_1500"	"611816381"	"JVLast"	0	0	1	0	0	0	0	0	0
"meta_1501"	"21728303"	"keithboykin"	0	0	1	0	0	0	0	0	0
"meta_1502"	"384910109"	"KimStrassel"	0	0	1	0	0	0	0	0	0
"meta_1503"	"2366113867"	"MattGrossmann"	0	0	1	0	0	0	0	0	0
"meta_1504"	"59145948"	"maureendowd"	0	0	1	0	0	0	0	0	0
"meta_1505"	"52136185"	"MichaelCohen212"	0	0	1	0	0	0	0	0	0
"meta_1506"	"2974742145"	"MilesTaylorUSA"	0	0	1	0	0	0	0	0	0
"meta_1507"	"48797538"	"paulwaldman1"	0	0	1	0	0	0	0	0	0
"meta_1508"	"14413466"	"RalstonReports"	0	0	1	0	0	0	0	0	0
"meta_1509"	"19086859"	"rtraister"	0	0	1	0	0	0	0	0	0
"meta_1510"	"367873443"	"SamWangPhD"	0	0	1	0	0	0	0	0	0
"meta_1511"	"380268462"	"steve_vladeck"	0	0	1	0	0	0	0	0	0
"meta_1512"	"42389136"	"TheRevAl"	0	0	1	0	0	0	0	0	0
"meta_1513"	"50769180"	"IngrahamAngle"	0	0	1	0	0	0	0	0	0
"meta_1514"	"232901331"	"dbongino"	0	0	1	1	0	0	0	0	0
"meta_1515"	"29458079"	"JudgeJeanine"	0	0	1	0	0	0	0	0	0
"meta_1516"	"91882544"	"DineshDSouza"	0	0	1	1	0	0	0	0	0
"meta_1517"	"56561449"	"JesseBWatters"	0	0	1	0	0	0	0	0	0
"meta_1518"	"23970102"	"BillOReilly"	0	0	1	0	0	0	0	0	0
"meta_1519"	"18266688"	"TomFitton"	0	0	1	1	0	0	0	0	0
"meta_1520"	"592730371"	"JackPosobiec"	0	0	1	1	0	0	0	0	0
"meta_1521"	"25101996"	"kimguilfoyle"	0	0	1	1	0	0	0	0	0
"meta_1522"	"15416505"	"GovMikeHuckabee"	0	0	1	1	0	0	0	0	0
"meta_1523"	"26487169"	"LouDobbs"	0	0	1	1	0	0	0	0	0
"meta_1524"	"25202268"	"SaraCarterDC"	0	0	1	1	0	0	0	0	0
"meta_1525"	"8.78248e+17"	"RealCandaceO"	0	0	1	0	0	0	0	0	0
"meta_1526"	"292929271"	"charliekirk11"	0	0	1	1	0	0	0	0	0
"meta_1527"	"28628850"	"greggutfeld"	0	0	1	1	0	0	0	0	0
"meta_1528"	"36529101"	"seanmdav"	0	0	1	1	0	0	0	0	0
"meta_1529"	"7702542"	"DLoesch"	0	0	1	1	0	0	0	0	0
"meta_1530"	"20713061"	"newtgingrich"	0	0	1	1	0	0	0	0	0
"meta_1531"	"5509762"	"SarahHuckabee"	0	0	1	0	0	0	0	0	0
"meta_1532"	"48459553"	"KatiePavlich"	0	0	1	1	0	0	0	0	0
"meta_1533"	"166751745"	"RyanAFournier"	0	0	1	1	0	0	0	0	0
"meta_1534"	"468646961"	"TomiLahren"	0	0	1	0	0	0	0	0	0
"meta_1535"	"334715818"	"BuckSexton"	0	0	1	1	0	0	0	0	0
"meta_1536"	"1500129642"	"MattWalshBlog"	0	0	1	1	0	0	0	0	0
"meta_1537"	"195271137"	"larryelder"	0	0	1	1	0	0	0	0	0
"meta_1538"	"18379614"	"RubinReport"	0	0	1	1	0	0	0	0	0
"meta_1539"	"15212187"	"bennyjohnson"	0	0	1	1	0	0	0	0	0
"meta_1540"	"52338305"	"BrandonStraka"	0	0	1	1	0	0	0	0	0
"meta_1541"	"358545917"	"Cernovich"	0	0	1	1	0	0	0	0	0
"meta_1542"	"21536398"	"GreggJarrett"	0	0	1	0	0	0	0	0	0
"meta_1543"	"15976697"	"michellemalkin"	0	0	1	1	0	0	0	0	0
"meta_1544"	"2835451658"	"MrAndyNgo"	0	0	1	1	0	0	0	0	0
"meta_1545"	"47293791"	"w_terrence"	0	0	1	0	0	0	0	0	0
"meta_1546"	"196168350"	"AnnCoulter"	0	0	1	0	0	0	0	0	0
"meta_1547"	"31047836"	"michaeljknowles"	0	0	1	1	0	0	0	0	0
"meta_1548"	"931286316"	"ScottPresler"	0	0	1	1	0	0	0	0	0
"meta_1549"	"19091173"	"scrowder"	0	0	1	1	0	0	0	0	0
"meta_1550"	"523248016"	"jsolomonReports"	0	0	1	1	0	0	0	0	0
"meta_1551"	"2417586104"	"SebGorka"	0	0	1	1	0	0	0	0	0
"meta_1552"	"10292132"	"joelpollak"	0	0	1	1	0	0	0	0	0
"meta_1553"	"264361128"	"Liz_Wheeler"	0	0	1	1	0	0	0	0	0
"meta_1554"	"2908170952"	"DiamondandSilk"	0	0	1	1	0	0	0	0	0
"meta_1555"	"178999981"	"KassyDillon"	0	0	1	0	0	0	0	0	0
"meta_1556"	"7.6239e+17"	"TheRightMelissa"	0	0	1	0	0	0	0	0	0
"meta_1557"	"42670638"	"mercedesschlapp"	0	0	1	0	0	0	0	0	0
"meta_1558"	"393469195"	"redsteeze"	0	0	1	0	0	0	0	0	0
"meta_1559"	"130684893"	"AndrewCMcCarthy"	0	0	1	0	0	0	0	0	0
"meta_1560"	"16989178"	"JamesOKeefeIII"	0	0	1	1	0	0	0	0	0
"meta_1561"	"18089606"	"KurtSchlichter"	0	0	1	1	0	0	0	0	0
"meta_1562"	"138809881"	"mschlapp"	0	0	1	0	0	0	0	0	0
"meta_1563"	"7.04391e+17"	"conservmillen"	0	0	1	0	0	0	0	0	0
"meta_1564"	"8.12136e+17"	"RealSaavedra"	0	0	1	0	0	0	0	0	0
"meta_1565"	"2853461537"	"ScottAdamsSays"	0	0	1	0	0	0	0	0	0
"meta_1566"	"16106584"	"stillgray"	0	0	1	1	0	0	0	0	0
"meta_1567"	"208155240"	"MariaBartiromo"	0	0	1	0	0	0	0	0	0
"meta_1568"	"18643437"	"PrisonPlanet"	0	0	1	1	0	0	0	0	0
"meta_1569"	"2874102076"	"stclairashley"	0	0	1	1	0	0	0	0	0
"meta_1570"	"27000730"	"Timcast"	0	0	1	1	0	0	0	0	0
"meta_1571"	"27311044"	"DanaPerino"	0	0	1	0	0	0	0	0	0
"meta_1572"	"15302774"	"davidharsanyi"	0	0	1	0	0	0	0	0	0
"meta_1573"	"14839147"	"ericbolling"	0	0	1	0	0	0	0	0	0
"meta_1574"	"19211550"	"gatewaypundit"	0	0	1	0	0	0	0	0	0
"meta_1575"	"119837703"	"ChuckRossDC"	0	0	1	0	0	0	0	0	0
"meta_1576"	"17060573"	"ComfortablySmug"	0	0	1	1	0	0	0	0	0
"meta_1577"	"246500501"	"GeraldoRivera"	0	0	1	1	0	0	0	0	0
"meta_1578"	"27995424"	"johncardillo"	0	0	1	1	0	0	0	0	0
"meta_1579"	"520497278"	"xan_desanctis"	0	0	1	0	0	0	0	0	0
"meta_1580"	"2438831503"	"ChanelRion"	0	0	1	1	0	0	0	0	0
"meta_1581"	"3932768472"	"EmeraldRobinson"	0	0	1	1	0	0	0	0	0
"meta_1582"	"22956220"	"HeyTammyBruce"	0	0	1	0	0	0	0	0	0
"meta_1583"	"17800215"	"jasoninthehouse"	0	0	1	0	0	0	0	0	0
"meta_1584"	"34082620"	"JesseKellyDC"	0	0	1	1	0	0	0	0	0
"meta_1585"	"8.62493e+17"	"KyleKashuv"	0	0	1	0	0	0	0	0	0
"meta_1586"	"35039490"	"MarkDice"	0	0	1	1	0	0	0	0	0
"meta_1587"	"125128723"	"RaheemKassam"	0	0	1	1	0	0	0	0	0
"meta_1588"	"21722318"	"willchamberlain"	0	0	1	0	0	0	0	0	0
"meta_1589"	"7.22529e+17"	"ACTBrigitte"	0	0	1	0	0	0	0	0	0
"meta_1590"	"107210947"	"andrewklavan"	0	0	1	0	0	0	0	0	0
"meta_1591"	"3530404094"	"DavidJHarrisJr"	0	0	1	1	0	0	0	0	0
"meta_1592"	"7.3961e+17"	"paulsperry_"	0	0	1	0	0	0	0	0	0
"meta_1593"	"6.95054e+17"	"politicalelle"	0	0	1	0	0	0	0	0	0
"meta_1594"	"16523905"	"robbystarbuck"	0	0	1	0	0	0	0	0	0
"meta_1595"	"239005322"	"CalebJHull"	0	0	1	1	0	0	0	0	0
"meta_1596"	"171632862"	"JaySekulow"	0	0	1	0	0	0	0	0	0
"meta_1597"	"20776147"	"seanspicer"	0	0	1	0	0	0	0	0	0
"meta_1598"	"586707638"	"SidneyPowell1"	0	0	1	0	0	0	0	0	0
"meta_1599"	"138182116"	"trish_regan"	0	0	1	1	0	0	0	0	0
"meta_1600"	"16740433"	"DeAnna4Congress"	0	0	1	1	0	0	0	0	0
"meta_1601"	"18584875"	"hodgetwins"	0	0	1	0	0	0	0	0	0
"meta_1602"	"25235151"	"RitaPanahi"	0	0	1	0	0	0	0	0	0
"meta_1603"	"7.70619e+17"	"TheLaurenChen"	0	0	1	0	0	0	0	0	0
"meta_1604"	"1006419421244678144"	"GretaThunberg"	0	0	0	1	0	0	0	0	0
"meta_1605"	"1009577803304656896"	"itsJeffTiedrich"	0	0	0	1	0	0	0	0	0
"meta_1606"	"101005636"	"travisakers"	0	0	0	1	0	0	0	0	0
"meta_1607"	"1011741185839333376"	"Relentlessbored"	0	0	0	1	0	0	0	0	0
"meta_1608"	"1011970623470489601"	"DWUhlfelderLaw"	0	0	0	1	0	0	0	0	0
"meta_1609"	"1023196198537232386"	"Richard04310134"	0	0	0	1	0	0	0	0	0
"meta_1610"	"1043185714437992449"	"catturd2"	0	0	0	1	0	0	0	0	0
"meta_1611"	"1075121162743676928"	"H_MitchellPhoto"	0	0	0	1	0	0	0	0	0
"meta_1612"	"1078457644736827392"	"RobertCooper58"	0	0	0	1	0	0	0	0	0
"meta_1613"	"1079776144524754944"	"NikkiHaley"	0	0	0	1	0	0	0	0	0
"meta_1614"	"1090715513586679813"	"JoshuaPotash"	0	0	0	1	0	0	0	0	0
"meta_1615"	"1093774442264707072"	"VincentCrypt46"	0	0	0	1	0	0	0	0	0
"meta_1616"	"1094713876132872192"	"MysterySolvent"	0	0	0	1	0	0	0	0	0
"meta_1617"	"1113828112503115776"	"ThePubliusUSA"	0	0	0	1	0	0	0	0	0
"meta_1618"	"1114307317821005826"	"JohnCooper4Nash"	0	0	0	1	0	0	0	0	0
"meta_1619"	"1114631166"	"ConservaMomUSA"	0	0	0	1	0	0	0	0	0
"meta_1620"	"1127744603061276672"	"RealMiniAOC"	0	0	0	1	0	0	0	0	0
"meta_1621"	"1129901605443317760"	"chicagosmayor"	0	0	0	1	0	0	0	0	0
"meta_1622"	"113724715"	"Politidope"	0	0	0	1	0	0	0	0	0
"meta_1623"	"1141352946623492100"	"Concealcarrygrl"	0	0	0	1	0	0	0	0	0
"meta_1624"	"11454572"	"martingeddes"	0	0	0	1	0	0	0	0	0
"meta_1625"	"115105973"	"SylvesterTurner"	0	0	0	1	0	0	0	0	0
"meta_1626"	"1152385955187298304"	"ShannonFreshour"	0	0	0	1	0	0	0	0	0
"meta_1627"	"1157388784301793280"	"COsweda"	0	0	0	1	0	0	0	0	0
