meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2	followers	voteview_id
MH11722101	1216104257989963776	CliffBentz	1	0	0	0	0	0	0	0	0	0.8900609171289634	0.631093827319779	33	22101
MH11722101	1345788865911656454	RepBentz	1	0	0	0	0	0	0	0	0	0.8900609171289634	0.631093827319779	33	22101
MH11722100	4870048156	JakeAuch	1	0	0	0	0	0	0	0	0	-0.6599691197963592	0.44524901669936623	155	22100
MH11722100	1330278736554582016	RepAuchincloss	1	0	0	0	0	0	0	0	0	-0.6599691197963592	0.44524901669936623	155	22100
MH11721990	1276232539510919168	RepJacobs	1	0	0	0	0	0	0	0	0	0.5303101770168158	0.1401644376479345	18	21990
MH11721989	1267841066335682562	RepTiffany	1	0	0	0	0	0	0	0	0	1.3705243889771852	0.5938881553549469	19	21989
MH11721988	1262531473057423361	RepMikeGarcia	1	0	0	0	0	0	0	0	0	1.930848950679324	-0.9316576105297681	903	21988
MH11721988	1114694580232904704	ElectMikeGarcia	1	0	0	0	0	0	0	0	0	1.930848950679324	-0.9316576105297681	903	21988
MH11721987	1173978070535024642	RepGregMurphy	1	1	0	0	0	0	0	0	0	2.0424579732911248	-0.3364567129933581	291	21987
MH11721986	1912799826	jdanbishop	1	1	0	0	0	0	0	0	0	1.7128459691342817	0.2073396093419289	375	21986
MH11721985	1136060761422405633	RepFredKeller	1	1	0	0	0	0	0	0	0	1.8528222952773865	0.3801223757525269	143	21985
MH11721984	1080854935535800320	RepRonWright	1	1	0	0	0	0	0	0	0	1.5157691980973	1.160163240949993	123	21984
MH11721983	1017819745880543238	RepWexton	1	1	0	0	0	0	0	0	0	-0.7098996904847952	1.0406063792665703	1383	21983
MH11721983	2212905492	JenniferWexton	1	1	0	0	0	0	0	0	0	-0.7098996904847952	1.0406063792665703	1383	21983
MH11721979	1080539438508400642	RepUnderwood	1	1	0	0	0	0	0	0	0	-0.8685536190431807	0.2296815060820402	6140	21979
MH11721979	872156132688711681	LaurenUnderwood	1	1	0	0	0	0	0	0	0	-0.8685536190431807	0.2296815060820402	6140	21979
MH11721978	1080573351914061825	RepDavidTrone	1	1	0	0	0	0	0	0	0	-0.5358964009005799	1.9275544803336577	251	21978
MH11721977	1079802482640019456	RepLoriTrahan	1	1	0	0	0	0	0	0	0	-0.7170693960341631	1.1501827995360066	555	21977
MH11721975	1079769536730140672	RepRashida	1	1	0	0	0	0	0	0	0	-0.8681649393691752	-0.8476155123662411	27244	21975
MH11721975	435331179	RashidaTlaib	1	1	0	1	0	0	0	0	0	-0.8681649393691752	-0.8476155123662411	27244	21975
MH11721974	1079770852302958592	reptimmons	1	1	0	0	0	0	0	0	0	1.2284667212495752	1.2172104695912123	114	21974
MH11721974	1079770852302958592	RepTimmons	1	1	0	0	0	0	0	0	0	1.2284667212495752	1.2172104695912123	114	21974
MH11721973	1075040139351597056	RepVanTaylor	1	1	0	0	0	0	0	0	0	1.115559899182833	1.0833790542587072	113	21973
MH11721972	1076161611033968640	RepHaleyStevens	1	1	0	0	0	0	0	0	0	-0.7271284133976431	0.8898715677422685	1593	21972
MH11721972	391445643	HaleyLive	1	1	0	0	0	0	0	0	0	-0.7271284133976431	0.8898715677422685	1593	21972
MH11721971	1083125649609506816	RepGregSteube	1	1	0	0	0	0	0	0	0	1.8663809297336242	-0.03373527051145813	349	21971
MH11721970	1075205691621720064	RepBryanSteil	1	1	0	0	0	0	0	0	0	1.2272134185962622	0.6111386715115622	183	21970
MH11721969	1075830599007510535	RepPeteStauber	1	1	0	0	0	0	0	0	0	0.6487477018885779	0.6725468891727621	165	21969
MH11721968	1080885078425784320	RepGregStanton	1	1	0	0	0	0	0	0	0	-0.497060519795669	0.7911559601309743	289	21968
MH11721966	1078771401497161728	RepSpanberger	1	1	0	0	0	0	0	0	0	-0.7296860008938385	0.908474946933998	2361	21966
MH11721966	882958562296819714	SpanbergerVA07	1	1	0	0	0	0	0	0	0	-0.7296860008938385	0.908474946933998	2361	21966
MH11721965	1078401427347857408	RepSlotkin	1	1	0	0	0	0	0	0	0	-0.6823414369665389	0.7133734190986477	1910	21965
MH11721964	1080569698536878081	RepSherrill	1	1	0	0	0	0	0	0	0	-0.6226057512854574	1.3319001581595744	718	21964
MH11721962	1080462532815532032	RepKimSchrier	1	1	0	0	0	0	0	0	0	-0.6818491668673609	1.4993402997514023	346	21962
MH11721961	1082790600292925440	RepChipRoy	1	1	0	0	0	0	0	0	0	1.708019690182813	-0.21832581962785025	1397	21961
MH11721961	1257667158	chiproytx	1	1	0	0	0	0	0	0	0	1.708019690182813	-0.21832581962785025	1397	21961
MH11721959	1081312310059253763	RepJohnRose	1	1	0	0	0	0	0	0	0	1.6111153646720624	0.9443518545233919	107	21959
MH11721956	4205133682	GReschenthaler	1	1	0	0	0	0	0	0	0	1.6884457791921488	0.046292364998443435	421	21956
MH11721955	1080584229510172678	RepPressley	1	1	0	0	0	0	0	0	0	-0.9021643995803567	-0.6608669291224295	24226	21955
MH11721955	31013444	AyannaPressley	1	1	0	1	0	0	0	0	0	-0.9021643995803567	-0.6608669291224295	24226	21955
MH11721954	1081222837459996672	RepKatiePorter	1	1	0	1	0	0	0	0	0	-0.9014365480327018	-0.609251887418612	22934	21954
MH11721954	617266600	katieporteroc	1	1	0	1	0	0	0	0	0	-0.9014365480327018	-0.609251887418612	22934	21954
MH11721953	1061310112013434882	RepDeanPhillips	1	1	0	0	0	0	0	0	0	-0.6763586673405679	0.5095396528437048	916	21953
MH11721952	1082369392229400576	RepGregPence	1	1	0	0	0	0	0	0	0	1.597199520640433	0.9537356323852441	155	21952
MH11721951	1067748650485497862	RepChrisPappas	1	1	0	0	0	0	0	0	0	-0.6456655762060619	1.0631781801273021	657	21951
MH11721951	574799823	ChrisPappasNH	1	1	0	0	0	0	0	0	0	-0.6456655762060619	1.0631781801273021	657	21951
MH11721950	1082334352711790593	Ilhan	1	1	0	1	0	0	0	0	0	-0.860458260472785	-1.131430073461775	46505	21950
MH11721950	783792992	IlhanMN	1	1	0	1	0	0	0	0	0	-0.860458260472785	-1.131430073461775	46505	21950
MH11721949	1079104563280527364	RepAOC	1	1	0	0	0	0	0	0	0	-0.8206525279143128	-1.434252841275143	146625	21949
MH11721949	138203134	AOC	1	1	0	1	0	0	0	0	0	-0.8206525279143128	-1.434252841275143	146625	21949
MH11721948	1078749802765139968	RepJoeNeguse	1	1	0	0	0	0	0	0	0	-0.7883376852690811	0.736482874230916	1918	21948
MH11721948	1542372750	JoeNeguse	1	1	0	0	0	0	0	0	0	-0.7883376852690811	0.736482874230916	1918	21948
MH11721946	1081318716573470720	RepCarolMiller	1	1	0	0	0	0	0	0	0	1.2879258224164982	1.3852724458542613	123	21946
MH11721945	1080574793630527505	RepMeuser	1	1	0	0	0	0	0	0	0	1.8130143884657877	0.48958422633911974	223	21945
MH11721944	1082380458976051202	RepLucyMcBath	1	1	0	0	0	0	0	0	0	-0.7916277915521727	1.0234233928821008	939	21944
MH11721942	1080898026418384897	RepMalinowski	1	1	0	0	0	0	0	0	0	-0.7212415963737944	0.8494237314327583	1412	21942
MH11721942	811239440916054016	Malinowski	1	1	0	0	0	0	0	0	0	-0.7212415963737944	0.8494237314327583	1412	21942
MH11721941	1080292515939565568	RepElaineLuria	1	1	0	0	0	0	0	0	0	-0.5599373660061968	1.5711702649444985	559	21941
MH11721940	1080277407867772930	RepAndyLevin	1	1	0	0	0	0	0	0	0	-0.7214176319813302	1.3554162617085246	616	21940
MH11721939	1072134139560620033	RepMikeLevin	1	1	0	0	0	0	0	0	0	-0.8166400249445611	0.6571524229157021	3895	21939
MH11721939	14573926	MikeLevin	1	1	0	0	0	0	0	0	0	-0.8166400249445611	0.6571524229157021	3895	21939
MH11721938	1079061579973439488	RepSusieLee	1	1	0	0	0	0	0	0	0	-0.5849460371440998	1.5630111194564522	460	21938
MH11721937	1078771848882593793	RepAndyKimNJ	1	1	0	0	0	0	0	0	0	-0.599669406874494	1.744082192289446	272	21937
MH11721936	1082311988926124036	RepJohnJoyce	1	1	0	0	0	0	0	0	0	1.5855552755414264	1.1722093414363315	139	21936
MH11721935	1074782372594413569	RepDustyJohnson	1	1	0	0	0	0	1	0	0	0.9158212698949166	0.6276080106033823	263	21935
MH11721934	1052896620797460481	RepHoulahan	1	1	0	0	0	0	0	0	0	-0.6244437684903543	1.6415826713586246	592	21934
MH11721931	1082086081238102018	RepJahanaHayes	1	1	0	0	0	0	0	0	0	-0.7978503301662112	0.8995853334036055	1020	21931
MH11721930	1080851152151953410	RepJoshHarder	1	1	0	0	0	0	0	0	0	-0.7351528222152318	1.0072058383446798	562	21930
MH11721929	1083474782602125318	RepHagedorn	1	1	0	0	0	0	0	0	0	0.5565429761912164	0.6875991407250369	103	21929
MH11721928	286476728	DebHaalandNM	1	1	0	0	0	0	0	0	0	-0.8667433874022789	0.19169234849817907	5542	21928
MH11721928	1080695666760929280	RepDebHaaland	1	1	0	0	0	0	0	0	0	-0.8667433874022789	0.19169234849817907	5542	21928
MH11721927	1081243468327018496	RepMichaelGuest	1	1	0	0	0	0	0	0	0	1.605099164003438	1.2120476733070618	96	21927
MH11721926	1080477288955826176	RepMarkGreen	1	1	0	0	0	0	0	0	0	1.9279755627827377	-0.07165630696205484	669	21926
MH11721925	1029094268542099457	Lancegooden	1	1	0	0	0	0	0	0	0	1.8910119578175955	-0.5507761295334864	449	21925
MH11721924	1054381765224210432	RepAGonzalez	1	1	0	0	0	0	0	0	0	0.736826630777899	0.4084356841127092	250	21924
MH11721923	1080891667308298240	RepGolden	1	1	0	0	0	0	0	0	0	-0.4920970730537843	1.2505242430048302	272	21923
MH11721922	1080587263132733442	RepSylviaGarcia	1	1	0	0	0	0	0	0	0	-0.711028188024244	1.3103506543641965	1171	21922
MH11721921	1082427779583541248	RepChuyGarcia	1	1	0	0	0	0	0	0	0	-0.7571262344344789	1.285407060772634	328	21921
MH11721920	1078741899572240384	RepRussFulcher	1	1	0	0	0	0	0	0	0	0.8848325872121252	1.4074579081727772	97	21920
MH11721919	1075904377221722113	RepFletcher	1	1	0	0	0	0	0	0	0	-0.5274362979609581	1.5500561147230745	461	21919
MH11721917	1075517806551154689	RepEscobar	1	1	0	0	0	0	0	0	0	-0.7674586504243047	0.8258383131858142	2543	21917
MH11721917	38960144	vgescobar	1	1	0	0	0	0	0	0	0	-0.7674586504243047	0.8258383131858142	2543	21917
MH11721916	1080485692298444800	repdelgado	1	1	0	0	0	0	0	0	0	-0.7785096896562842	0.6717289189167153	1651	21916
MH11721916	829061809135030272	DelgadoforNY19	1	1	0	0	0	0	0	0	0	-0.7785096896562842	0.6717289189167153	1651	21916
MH11721915	567508925	RepDean	1	1	0	0	0	0	0	0	0	-0.682311807665365	1.221511556261971	971	21915
MH11721914	1080516116395499522	RepDavids	1	1	0	0	0	0	0	0	0	-0.8008237907461447	0.4767623852170253	2076	21914
MH11721912	1080191866509901826	RepJasonCrow	1	1	0	0	0	0	0	0	0	-0.7376865834676759	1.126361395668059	1071	21912
MH11721911	1080894931311431682	RepDanCrenshaw	1	1	0	1	0	0	0	0	0	1.545108883389056	-1.537987246321484	22486	21911
MH11721911	930552552302792705	DanCrenshawTX	1	1	0	1	0	0	0	0	0	1.545108883389056	-1.537987246321484	22486	21911
MH11721910	1080222360643485698	RepAngieCraig	1	1	0	0	0	0	0	0	0	-0.6697342652078789	1.2329253677393714	642	21910
MH11721908	1072158357237174272	RepBenCline	1	1	0	0	0	0	0	0	0	1.610864231540994	0.6407851437844286	232	21908
MH11721906	1083472286089396224	RepCasten	1	1	0	0	0	0	0	0	0	-0.7738867569089424	0.6797529171616805	1436	21906
MH11721906	66804351	SeanCasten	1	1	0	0	0	0	0	0	0	-0.7738867569089424	0.6797529171616805	1436	21906
MH11721905	1028854804087492613	RepTimBurchett	1	1	0	0	0	0	0	0	0	1.1251223876776466	-0.48621840199711974	1149	21905
MH11721905	353890966	timburchett	1	1	0	0	0	0	0	0	0	1.1251223876776466	-0.48621840199711974	1149	21905
MH11721903	1086316494450032640	RepJimBaird	1	1	0	0	0	0	0	0	0	1.1057380583306111	1.577364759158566	83	21903
MH11721902	1080865917377097728	RepCindyAxne	1	1	0	0	0	0	0	0	0	-0.4269141161870865	1.0691926074345715	408	21902
MH11721901	1080515866255593472	RepArmstrongND	1	1	0	0	0	0	1	0	0	1.6828732972734617	0.2897868962725629	333	21901
MH11721900	1078355119920562176	RepColinAllred	1	1	0	0	0	0	0	0	0	-0.6214848273422827	1.5702700755277526	537	21900
MH11721763	1069636653353000962	RepSusanWild	1	1	0	0	0	0	0	0	0	-0.6393807329079101	1.632929279632217	273	21763
MH11721762	1067541214671577093	RepMGS	1	1	0	0	0	0	0	0	0	-0.7567937868440511	1.142894268431573	1486	21762
MH11721762	961312723035394048	marygayscanlon	1	1	0	0	0	0	0	0	0	-0.7567937868440511	1.142894268431573	1486	21762
MH11721761	1064595993222615040	RepJoeMorelle	1	1	0	0	0	0	0	0	0	-0.6006532512947509	0.8249584521845833	260	21761
MH11721760	1067818539179024386	repkevinhern	1	1	0	0	0	0	0	0	0	1.1699526701452654	1.20038051665349	99	21760
MH11721759	1037341536592310272	RepBalderson	1	1	0	0	0	0	0	0	0	0.5238187494745852	1.8808677348896805	64	21759
MH11721758	1039879658400112640	RepCloudTX	1	1	0	0	0	0	0	0	0	1.7242391786855236	0.8153657885487325	168	21758
MH11721757	996094929733652481	RepDLesko	1	1	0	0	0	0	0	0	0	1.8583942320841227	-0.622681213356849	1657	21757
MH11721757	34715823	DebbieLesko	1	1	0	0	0	0	0	0	0	1.8583942320841227	-0.622681213356849	1657	21757
MH11721756	984456621417000960	RepConorLamb	1	1	0	0	0	0	0	0	0	-0.6183735502228956	1.0024899245069125	269	21756
MH11721755	931614483050414080	RepJohnCurtis	1	1	0	0	0	0	0	0	0	0.5036986382413124	0.46978528394074087	155	21755
MH11721754	2371339658	RepJimmyGomez	1	1	0	0	0	0	0	0	0	-0.6839817741588585	0.9562784664617988	1035	21754
MH11721754	398193180	JimmyGomezCA	1	1	0	0	0	0	0	0	0	-0.6839817741588585	0.9562784664617988	1035	21754
MH11721753	880480631108644864	RepRalphNorman	1	1	0	0	0	0	0	0	0	1.5299309810436026	0.9280955659854534	215	21753
MH11721750	854715071116849157	RepRonEstes	1	1	0	0	0	0	0	0	0	0.9864958535569744	1.6614434245669834	147	21750
MH11721747	816705409486618624	RepTomSuozzi	1	1	0	0	0	0	0	0	0	-0.44929745170767743	1.3797984779143768	323	21747
MH11721746	818713465653051392	RepDarrenSoto	1	1	0	0	0	0	0	0	0	-0.4224961590942517	1.4923167293329864	428	21746
MH11721745	41417564	RepSmucker	1	1	0	0	0	0	0	0	0	0.7229003215028192	0.8242673855069861	364	21745
MH11721744	828977216595849216	RepRutherfordFL	1	1	0	0	0	0	0	0	0	0.9987436631365614	0.5774666509335366	205	21744
MS11721743	818554054309715969	SenJackyRosen	1	1	0	0	0	0	0	0	0	-0.6508716831684486	1.084434832071807	950	21743
MH11721741	806906355214852096	RepRaskin	1	1	0	0	0	0	0	0	0	-0.7874059985884642	0.853323743181659	2564	21741
MH11721740	796736612554117120	RepJimmyPanetta	1	1	0	0	0	0	0	0	0	-0.5084931926276328	1.4429177957993098	338	21740
MH11721739	808416682972770304	RepOHalleran	1	1	0	0	0	0	0	0	0	-0.33959919679310613	0.9017513428215364	541	21739
MH11721738	796183515998068736	RepStephMurphy	1	1	0	0	0	0	0	0	0	-0.5755001447172057	0.9748405492735133	928	21738
MH11721736	816181091673448448	RepMcEachin	1	1	0	0	0	0	0	0	0	-0.5970933455283925	1.8144047663840543	297	21736
MH11721735	814103950404239360	RepBrianMast	1	1	0	0	0	0	0	0	0	1.3233377661345012	0.011525917059447853	762	21735
MS11721734	1240107944	RogerMarshallMD	1	1	0	0	0	0	1	0	0	1.2081952273907262	0.7387536160149532	355	21734
MH11721732	818472418620608512	RepAlLawsonJr	1	1	0	0	0	0	0	0	0	-0.3628223193018491	2.11692178041974	243	21732
MH11721731	816012124505931780	RepDavidKustoff	1	1	0	0	0	0	0	0	0	0.9923821398128111	1.5140784598585126	191	21731
MH11721730	814179031956488192	CongressmanRaja	1	1	0	0	0	0	0	0	0	-0.8086455727762921	0.37488984245738816	2535	21730
MH11721728	816298918468259841	RepRoKhanna	1	1	0	0	0	0	0	0	0	-0.8083141877178339	-0.07704673956078399	7024	21728
MH11721728	771152516	RoKhanna	1	1	0	1	0	0	0	0	0	-0.8083141877178339	-0.07704673956078399	7024	21728
MH11721727	827279765287559171	RepMikeJohnson	1	1	0	0	0	0	0	0	0	1.9901427376396337	-0.42613782363310593	1008	21727
MH11721726	815733290955112448	RepJayapal	1	1	0	1	0	0	0	0	0	-0.8831611929539619	-0.15496258201637603	11512	21726
MH11721726	193441812	PramilaJayapal	1	1	0	0	0	0	0	0	0	-0.8831611929539619	-0.15496258201637603	11512	21726
MH11721725	811986281177772032	RepTrey	1	1	0	0	0	0	0	0	0	0.5641379349953065	1.7555203535012505	220	21725
MH11721724	843636970538618880	RepClayHiggins	1	1	0	0	0	0	0	0	0	1.6789984392163366	0.11899615319058394	331	21724
MH11721723	815310506596691968	RepJoshG	1	1	0	0	0	0	0	0	0	-0.3209498431637867	1.4225923849049267	371	21723
MH11721722	818536152588238849	RepGonzalez	1	1	0	0	0	0	0	0	0	-0.25421174196284474	2.5863536513328955	147	21722
MH11721720	815966620300480514	RepGallagher	1	1	0	0	0	0	0	0	0	0.6237376320745401	0.7494269813639779	632	21720
MH11721719	818948638890217473	RepMattGaetz	1	1	0	1	0	0	0	0	0	1.8471669963846247	-1.7867120609896843	15289	21719
MH11721719	58579942	mattgaetz	1	1	0	1	0	0	0	0	0	1.8471669963846247	-1.7867120609896843	15289	21719
MH11721718	816303263586914304	RepBrianFitz	1	1	0	0	0	0	0	0	0	0.026691851490061577	1.2772240120597729	370	21718
MH11721717	806583915012046854	RepDrewFerguson	1	1	0	0	0	0	0	0	0	0.8017387104377826	2.3166326631983933	140	21717
MH11721715	817076257770835968	RepEspaillat	1	1	0	0	0	0	0	0	0	-0.7249387072660336	0.9240612424874558	633	21715
MH11721714	815952318487298048	DrNealDunnFL2	1	1	0	0	0	0	0	0	0	0.624805151119538	1.7743788078522398	173	21714
MH11721713	798973032362606600	RepValDemings	1	1	0	1	0	0	0	0	0	-0.8219647672813427	0.15614853480487784	6599	21713
MH11721712	816030424778543104	RepCharlieCrist	1	1	0	0	0	0	0	0	0	-0.2891841172566659	1.4090523608197734	341	21712
MH11721711	815985039485837312	RepLouCorrea	1	1	0	0	0	0	0	0	0	-0.4880089480900613	2.0833460652216327	220	21711
MH11721710	816719802328715264	RepLizCheney	1	1	0	0	0	0	1	0	0	1.5703616588893765	-0.3147211929029565	1092	21710
MH11721709	816157667882373120	RepCarbajal	1	1	0	0	0	0	0	0	0	-0.5508956461462501	1.8206974959135775	319	21709
MH11721708	817138492614524928	RepTedBudd	1	1	0	0	0	0	0	0	0	1.472238317913226	1.1198240562419808	331	21708
MH11721707	823552974253342721	RepAnthonyBrown	1	1	0	0	0	0	0	0	0	-0.6351048620332932	1.4647810963071612	389	21707
MH11721706	817050219007328258	RepLBR	1	1	0	0	0	0	1	0	0	-0.5826331150393738	1.5835290011904763	413	21706
MH11721705	816652616625168388	RepAndyBiggsAZ	1	1	0	1	0	0	0	0	0	2.011009454187611	-1.1071571620117888	3141	21705
MH11721704	815241612154417152	RepJackBergman	1	1	0	0	0	0	0	0	0	0.717601206508896	1.5026448479524048	193	21704
MH11721704	751799352755052544	JackBergman_MI1	1	1	0	0	0	0	0	0	0	0.717601206508896	1.5026448479524048	193	21704
MH11721703	816833925456789505	RepBarragan	1	1	0	0	0	0	0	0	0	-0.7822414421690765	0.9933432841980893	974	21703
MH11721702	816131319033950208	RepJimBanks	1	1	0	0	0	0	0	0	0	1.529862806549334	0.23634705690973612	948	21702
MH11721702	14836282	Jim_Banks	1	1	0	0	0	0	0	0	0	1.529862806549334	0.23634705690973612	948	21702
MH11721701	818975124460335106	RepDonBacon	1	1	0	0	0	0	0	0	0	0.5940588490543688	1.1611340661583178	334	21701
MH11721700	816284664658874368	RepArrington	1	1	0	0	0	0	0	0	0	1.4019532586330972	1.284844310968433	293	21700
MH11721566	90639372	RepDwightEvans	1	1	0	0	0	0	0	0	0	-0.58151986117254	0.795777753212615	677	21566
MH11721565	838462994	JamesComer	1	1	0	0	0	0	0	0	0	1.1724836421920573	0.25602738928232327	475	21565
MH11721565	1274852794206388225	RepJamesComer	1	0	0	0	0	0	0	0	0	1.1724836421920573	0.25602738928232327	475	21565
MH11721564	742735530287304704	WarrenDavidson	1	1	0	0	0	0	0	0	0	1.4260897419292882	0.5310708894710288	518	21564
MH11721563	2852998461	RepWesterman	1	1	0	0	0	0	0	0	0	0.8597189398039472	2.490993858733264	249	21563
MH11721562	3686482216	RepLaHood	1	1	0	0	0	0	0	0	0	0.5538045648476125	1.4053067659065255	389	21562
MH11721561	3317799825	RepTrentKelly	1	1	0	0	0	0	0	0	0	1.1442289479855194	1.5050208705249088	156	21561
MH11721559	2976606250	RepGrothman	1	1	0	0	0	0	0	0	0	0.6824783227199903	1.7860360096089587	210	21559
MH11721557	2964526557	RepAlexMooney	1	1	0	0	0	0	0	0	0	1.2308026964465792	1.370750440530078	317	21557
MH11721556	2930635215	RepNewhouse	1	1	0	0	0	0	0	0	0	0.29487224934479345	2.5172960886380786	311	21556
MH11721554	2962868158	RepDonBeyer	1	1	0	1	0	0	0	0	0	-0.733521172198409	0.9705223229741157	2522	21554
MH11721551	2929491549	RepBrianBabin	1	1	0	0	0	0	0	0	0	1.2649251579976166	1.6709415217941406	326	21551
MH11721548	4304448314	CongBoyle	1	1	0	0	0	0	0	0	0	-0.6323217481936354	1.1231985431047296	1724	21548
MH11721548	3018670151	RepPeteAguilar	1	1	0	0	0	0	0	0	0	-0.6323217481936354	1.1231985431047296	1724	21548
MH11721548	231108733	RepBrendanBoyle	1	1	0	0	0	0	0	0	0	-0.6323217481936354	1.1231985431047296	1724	21548
MH11721545	2916086925	RepAdams	1	1	0	0	0	0	0	0	0	-0.5378379636562705	1.3844829195568067	644	21545
MH11721544	834069080	RepDavidRouzer	1	1	0	0	0	0	0	0	0	0.9144662624697806	2.53677894843402	226	21544
MH11721542	2966765501	RepJohnKatko	1	1	0	0	0	0	0	0	0	0.34947485735628736	1.2643547058663798	430	21542
MH11721541	2962813893	RepStefanik	1	1	0	0	0	0	0	0	0	1.7262662081016036	-1.2487133781043467	7993	21541
MH11721541	109579534	EliseStefanik	1	1	0	0	0	0	0	0	0	1.7262662081016036	-1.2487133781043467	7993	21541
MH11721540	2970462034	RepKathleenRice	1	1	0	0	0	0	0	0	0	-0.5751700817237764	1.1749758057720998	814	21540
MH11721539	2750127259	RepLeeZeldin	1	1	0	1	0	0	0	0	0	1.9097763962431837	-1.0618996166316694	3894	21539
MH11721538	2968451607	RepBonnie	1	1	0	0	0	0	0	0	0	-0.7457233947488703	1.2400164817033945	1028	21538
MH11721536	3122099613	DonaldNorcross	1	1	0	0	0	0	0	0	0	-0.43050884416817203	1.5175305499482235	257	21536
MH11721531	2914515430	RepTomEmmer	1	1	0	0	0	0	0	0	0	0.3940322877552824	0.7499520091730196	489	21531
MH11721530	2863006655	RepLawrence	1	1	0	0	0	0	0	0	0	-0.608262791857004	1.384281421897763	757	21530
MH11721529	2970279814	RepDebDingell	1	1	0	0	0	0	0	0	0	-0.7195296537769018	0.6184437484411288	3063	21529
MH11721526	2696643955	RepMoolenaar	1	1	0	0	0	0	0	0	0	0.2686124446721733	2.442199419214407	255	21526
MH11721525	248495200	sethmoulton	1	1	0	0	0	0	0	0	0	-0.7506531233762705	0.09677330139159307	5189	21525
MH11721523	2951574214	RepGarretGraves	1	1	0	0	0	0	0	0	0	0.7868143384066506	1.6982356236712906	344	21523
MH11721519	2964877294	RepBost	1	1	0	0	0	0	0	0	0	0.6725753558277433	2.039535759694748	233	21519
MH11721516	2964287128	RepRickAllen	1	1	0	0	0	0	0	0	0	0.9838469488691552	2.423644494944081	326	21516
MH11721515	2914163523	RepLoudermilk	1	1	0	0	0	0	0	0	0	1.0644719675457623	1.733300063039382	427	21515
MH11721514	2975091705	CongressmanHice	1	1	0	0	0	0	0	0	0	1.646536943202071	0.6521658772279716	932	21514
MH11721513	2973870195	RepBuddyCarter	1	1	0	0	0	0	0	0	0	1.1003412037631468	1.864957675816939	454	21513
MH11721510	2862577383	RepKenBuck	1	1	0	0	0	0	0	0	0	1.2632979091116547	0.6962233227581014	902	21510
MH11721508	236279233	NormaJTorres	1	1	0	0	0	0	0	0	0	-0.5629583617833557	1.8275401362614392	496	21508
MH11721507	3044993235	RepTedLieu	1	1	0	0	0	0	0	0	0	-0.8523927072505726	-0.6038368539075831	36015	21507
MH11721507	21059255	tedlieu	1	1	0	1	0	0	0	0	0	-0.8523927072505726	-0.6038368539075831	36015	21507
MH11721506	41533245	aguilarpete	1	1	0	0	0	0	0	0	0	-0.3974910100137334	1.8100981110894072	107	21506
