meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2	followers	voteview_id
MH11722101	1216104257989963776	CliffBentz	1	0	0	0	0	0	0	0	0	0.8971800068122138	0.638596523609102	33	22101
MH11722101	1345788865911656454	RepBentz	1	0	0	0	0	0	0	0	0	0.8971800068122138	0.638596523609102	33	22101
MH11722100	4870048156	JakeAuch	1	0	0	0	0	0	0	0	0	-0.6530443803858471	0.45192888434527734	155	22100
MH11722100	1330278736554582016	RepAuchincloss	1	0	0	0	0	0	0	0	0	-0.6530443803858471	0.45192888434527734	155	22100
MH11721990	1276232539510919168	RepJacobs	1	0	0	0	0	0	0	0	0	0.5373841594103818	0.14549354210064513	18	21990
MH11721989	1267841066335682562	RepTiffany	1	0	0	0	0	0	0	0	0	1.377703721497965	0.6012261233844819	19	21989
MH11721988	1262531473057423361	RepMikeGarcia	1	0	0	0	0	0	0	0	0	1.9380985394068113	-0.9310740024933377	903	21988
MH11721988	1114694580232904704	ElectMikeGarcia	1	0	0	0	0	0	0	0	0	1.9380985394068113	-0.9310740024933377	903	21988
MH11721987	1173978070535024642	RepGregMurphy	1	1	0	0	0	0	0	0	0	2.0497215560980844	-0.3332378505977035	291	21987
MH11721986	1912799826	jdanbishop	1	1	0	0	0	0	0	0	0	1.7200682235922224	0.21296613213400756	375	21986
MH11721985	1136060761422405633	RepFredKeller	1	1	0	0	0	0	0	0	0	1.8600621006453453	0.38651389493576277	143	21985
MH11721984	1080854935535800320	RepRonWright	1	1	0	0	0	0	0	0	0	1.522966742114464	1.1700083941881203	123	21984
MH11721983	1017819745880543238	RepWexton	1	1	0	0	0	0	0	0	0	-0.7029812116115821	1.049922194022073	1383	21983
MH11721983	2212905492	JenniferWexton	1	1	0	0	0	0	0	0	0	-0.7029812116115821	1.049922194022073	1383	21983
MH11721979	1080539438508400642	RepUnderwood	1	1	0	0	0	0	0	0	0	-0.8616550329679786	0.23540694771149315	6140	21979
MH11721979	872156132688711681	LaurenUnderwood	1	1	0	0	0	0	0	0	0	-0.8616550329679786	0.23540694771149315	6140	21979
MH11721978	1080573351914061825	RepDavidTrone	1	1	0	0	0	0	0	0	0	-0.5289561046521155	1.9407972613607887	251	21978
MH11721977	1079802482640019456	RepLoriTrahan	1	1	0	0	0	0	0	0	0	-0.7101518161332613	1.1599837643318425	555	21977
MH11721975	1079769536730140672	RepRashida	1	1	0	0	0	0	0	0	0	-0.861266304559419	-0.8466598076032624	27244	21975
MH11721975	435331179	RashidaTlaib	1	1	0	1	0	0	0	0	0	-0.861266304559419	-0.8466598076032624	27244	21975
MH11721974	1079770852302958592	RepTimmons	1	1	0	0	0	0	0	0	0	1.2356282418913145	1.2273081996638342	114	21974
MH11721973	1075040139351597056	RepVanTaylor	1	1	0	0	0	0	0	0	0	1.1227072630205892	1.09288424520359	113	21973
MH11721972	1076161611033968640	RepHaleyStevens	1	1	0	0	0	0	0	0	0	-0.7202120947450074	0.8985200035154595	1593	21972
MH11721972	391445643	HaleyLive	1	1	0	0	0	0	0	0	0	-0.7202120947450074	0.8985200035154595	1593	21972
MH11721971	1083125649609506816	RepGregSteube	1	1	0	0	0	0	0	0	0	1.8736224351486856	-0.029176107716337836	349	21971
MH11721970	1075205691621720064	RepBryanSteil	1	1	0	0	0	0	0	0	0	1.2343747820932118	0.6185530162698268	183	21970
MH11721969	1075830599007510535	RepPeteStauber	1	1	0	0	0	0	0	0	0	0.6558365345522781	0.6802331190603814	165	21969
MH11721968	1080885078425784320	RepGregStanton	1	1	0	0	0	0	0	0	0	-0.49011535411643553	0.7993673321559703	289	21968
MH11721966	1078771401497161728	RepSpanberger	1	1	0	0	0	0	0	0	0	-0.722770002923863	0.9172057492434543	2361	21966
MH11721966	882958562296819714	SpanbergerVA07	1	1	0	0	0	0	0	0	0	-0.722770002923863	0.9172057492434543	2361	21966
MH11721965	1078401427347857408	RepSlotkin	1	1	0	0	0	0	0	0	0	-0.6754195027059595	0.7212404086112982	1910	21965
MH11721964	1080569698536878081	RepSherrill	1	1	0	0	0	0	0	0	0	-0.615676327075397	1.3425056772881625	718	21964
MH11721962	1080462532815532032	RepKimSchrier	1	1	0	0	0	0	0	0	0	-0.674927170883146	1.5106871607778816	346	21962
MH11721961	1082790600292925440	RepChipRoy	1	1	0	0	0	0	0	0	0	1.7152413394985149	-0.21458393222900263	1397	21961
MH11721961	1257667158	chiproytx	1	1	0	0	0	0	0	0	0	1.7152413394985149	-0.21458393222900263	1397	21961
MH11721959	1081312310059253763	RepJohnRose	1	1	0	0	0	0	0	0	0	1.6183248636539664	0.9532415019843369	107	21959
MH11721956	4205133682	GReschenthaler	1	1	0	0	0	0	0	0	0	1.6956649742360235	0.05120585047079768	421	21956
MH11721955	1080584229510172678	RepPressley	1	1	0	0	0	0	0	0	0	-0.89527002778748	-0.6590843942588729	24226	21955
MH11721955	31013444	AyannaPressley	1	1	0	1	0	0	0	0	0	-0.89527002778748	-0.6590843942588729	24226	21955
MH11721954	1081222837459996672	RepKatiePorter	1	1	0	1	0	0	0	0	0	-0.8945420849784315	-0.6072408267509221	22934	21954
MH11721954	617266600	katieporteroc	1	1	0	1	0	0	0	0	0	-0.8945420849784315	-0.6072408267509221	22934	21954
MH11721953	1061310112013434882	RepDeanPhillips	1	1	0	0	0	0	0	0	0	-0.6694359829314024	0.5165041675398881	916	21953
MH11721952	1082369392229400576	RepGregPence	1	1	0	0	0	0	0	0	0	1.6044072747860538	0.9626668265599075	155	21952
MH11721951	1067748650485497862	RepChrisPappas	1	1	0	0	0	0	0	0	0	-0.6387390433486143	1.0725939316216484	657	21951
MH11721951	574799823	ChrisPappasNH	1	1	0	0	0	0	0	0	0	-0.6387390433486143	1.0725939316216484	657	21951
MH11721950	1082334352711790593	Ilhan	1	1	0	1	0	0	0	0	0	-0.8535586593623026	-1.1317309588054016	46505	21950
MH11721950	783792992	IlhanMN	1	1	0	1	0	0	0	0	0	-0.8535586593623026	-1.1317309588054016	46505	21950
MH11721949	1079104563280527364	RepAOC	1	1	0	0	0	0	0	0	0	-0.8137479357682174	-1.4358944756369596	146625	21949
MH11721949	138203134	AOC	1	1	0	1	0	0	0	0	0	-0.8137479357682174	-1.4358944756369596	146625	21949
MH11721948	1078749802765139968	RepJoeNeguse	1	1	0	0	0	0	0	0	0	-0.7814290413314633	0.7444521809491342	1918	21948
MH11721948	1542372750	JoeNeguse	1	1	0	0	0	0	0	0	0	-0.7814290413314633	0.7444521809491342	1918	21948
MH11721946	1081318716573470720	RepCarolMiller	1	1	0	0	0	0	0	0	0	1.295094798328325	1.3961142710006365	123	21946
MH11721945	1080574793630527505	RepMeuser	1	1	0	0	0	0	0	0	0	1.8202492025254526	0.4964603883043585	223	21945
MH11721944	1082380458976051202	RepLucyMcBath	1	1	0	0	0	0	0	0	0	-0.78471956014424	1.0326631298964002	939	21944
MH11721942	1080898026418384897	RepMalinowski	1	1	0	0	0	0	0	0	0	-0.7143245396037016	0.8578930842488283	1412	21942
MH11721942	811239440916054016	Malinowski	1	1	0	0	0	0	0	0	0	-0.7143245396037016	0.8578930842488283	1412	21942
MH11721941	1080292515939565568	RepElaineLuria	1	1	0	0	0	0	0	0	0	-0.5530000841304816	1.5828351534301446	559	21941
MH11721940	1080277407867772930	RepAndyLevin	1	1	0	0	0	0	0	0	0	-0.7145005972832794	1.3661258984801568	616	21940
MH11721939	1072134139560620033	RepMikeLevin	1	1	0	0	0	0	0	0	0	-0.809734929691237	0.6647704937425971	3895	21939
MH11721939	14573926	MikeLevin	1	1	0	0	0	0	0	0	0	-0.809734929691237	0.6647704937425971	3895	21939
MH11721938	1079061579973439488	RepSusieLee	1	1	0	0	0	0	0	0	0	-0.57801189097674	1.5746398832928754	460	21938
MH11721937	1078771848882593793	RepAndyKimNJ	1	1	0	0	0	0	0	0	0	-0.5927371067945151	1.7565126490264504	272	21937
MH11721936	1082311988926124036	RepJohnJoyce	1	1	0	0	0	0	0	0	0	1.5927615696754103	1.1821078288344793	139	21936
MH11721935	1074782372594413569	RepDustyJohnson	1	1	0	0	0	0	1	0	0	0.9229435895360466	0.6350952734264956	263	21935
MH11721934	1052896620797460481	RepHoulahan	1	1	0	0	0	0	0	0	0	-0.6175145747396514	1.653559311055517	592	21934
MH11721931	1082086081238102018	RepJahanaHayes	1	1	0	0	0	0	0	0	0	-0.7909428789701926	0.9082767769134081	1020	21931
MH11721930	1080851152151953410	RepJoshHarder	1	1	0	0	0	0	0	0	0	-0.7282375097019315	1.0163737720714587	562	21930
MH11721929	1083474782602125318	RepHagedorn	1	1	0	0	0	0	0	0	0	0.5636202477796036	0.6953520145173752	103	21929
MH11721928	286476728	DebHaalandNM	1	1	0	0	0	0	0	0	0	-0.85984457435129	0.1972495929800386	5542	21928
MH11721928	1080695666760929280	RepDebHaaland	1	1	0	0	0	0	0	0	0	-0.85984457435129	0.1972495929800386	5542	21928
MH11721927	1081243468327018496	RepMichaelGuest	1	1	0	0	0	0	0	0	0	1.6123079086447019	1.2221225450785311	96	21927
MH11721926	1080477288955826176	RepMarkGreen	1	1	0	0	0	0	0	0	0	1.935224791230639	-0.06726503970732833	669	21926
MH11721925	1029094268542099457	Lancegooden	1	1	0	0	0	0	0	0	0	1.8982565515900578	-0.5485061672140021	449	21925
MH11721924	1054381765224210432	RepAGonzalez	1	1	0	0	0	0	0	0	0	0.7439265072040349	0.41495256058122704	250	21924
MH11721923	1080891667308298240	RepGolden	1	1	0	0	0	0	0	0	0	-0.4851512850332352	1.2607694699430094	272	21923
MH11721922	1080587263132733442	RepSylviaGarcia	1	1	0	0	0	0	0	0	0	-0.7041098506472856	1.3208607629788434	1171	21922
MH11721921	1082427779583541248	RepChuyGarcia	1	1	0	0	0	0	0	0	0	-0.7502136770539893	1.2958067315270292	328	21921
MH11721920	1078741899572240384	RepRussFulcher	1	1	0	0	0	0	0	0	0	0.8919510213419084	1.4183979595414489	97	21920
MH11721919	1075904377221722113	RepFletcher	1	1	0	0	0	0	0	0	0	-0.5204949409438673	1.5616275202239678	461	21919
MH11721917	1075517806551154689	RepEscobar	1	1	0	0	0	0	0	0	0	-0.7605473885722401	0.8342032414678373	2543	21917
MH11721917	38960144	vgescobar	1	1	0	0	0	0	0	0	0	-0.7605473885722401	0.8342032414678373	2543	21917
MH11721916	1080485692298444800	repdelgado	1	1	0	0	0	0	0	0	0	-0.7715998134370844	0.679411527238144	1651	21916
MH11721916	829061809135030272	DelgadoforNY19	1	1	0	0	0	0	0	0	0	-0.7715998134370844	0.679411527238144	1651	21916
MH11721915	567508925	RepDean	1	1	0	0	0	0	0	0	0	-0.6753898696894988	1.2316283294136239	971	21915
MH11721914	1080516116395499522	RepDavids	1	1	0	0	0	0	0	0	0	-0.7939167123770371	0.4835817784291065	2076	21914
MH11721912	1080191866509901826	RepJasonCrow	1	1	0	0	0	0	0	0	0	-0.7307715886495318	1.1360568911021975	1071	21912
MH11721911	1080894931311431682	RepDanCrenshaw	1	1	0	1	0	0	0	0	0	1.5523101061590237	-1.5400881651779597	22486	21911
MH11721911	930552552302792705	DanCrenshawTX	1	1	0	1	0	0	0	0	0	1.5523101061590237	-1.5400881651779597	22486	21911
MH11721910	1080222360643485698	RepAngieCraig	1	1	0	0	0	0	0	0	0	-0.6628107501991287	1.2430926755870684	642	21910
MH11721908	1072158357237174272	RepBenCline	1	1	0	0	0	0	0	0	0	1.6180736990346234	0.6483307484173663	232	21908
MH11721906	1083472286089396224	RepCasten	1	1	0	0	0	0	0	0	0	-0.7669763010439282	0.6874710517672646	1436	21906
MH11721906	66804351	SeanCasten	1	1	0	0	0	0	0	0	0	-0.7669763010439282	0.6874710517672646	1436	21906
MH11721905	1028854804087492613	RepTimBurchett	1	1	0	0	0	0	0	0	0	1.1322709505064406	-0.48366261007976075	1149	21905
MH11721905	353890966	timburchett	1	1	0	0	0	0	0	0	0	1.1322709505064406	-0.48366261007976075	1149	21905
MH11721903	1086316494450032640	RepJimBaird	1	1	0	0	0	0	0	0	0	1.1128841906583617	1.5890570737901741	83	21903
MH11721902	1080865917377097728	RepCindyAxne	1	1	0	0	0	0	0	0	0	-0.41996015521187663	1.078634987830854	408	21902
MH11721901	1080515866255593472	RepArmstrongND	1	1	0	0	0	0	1	0	0	1.690091793612689	0.2957784547582122	333	21901
MH11721900	1078355119920562176	RepColinAllred	1	1	0	0	0	0	0	0	0	-0.6145552625851505	1.5819309784210582	537	21900
MH11721763	1069636653353000962	RepSusanWild	1	1	0	0	0	0	0	0	0	-0.6324534120261747	1.6448676064028271	273	21763
MH11721762	1067541214671577093	RepMGS	1	1	0	0	0	0	0	0	0	-0.7498811877797544	1.1526629632258207	1486	21762
MH11721762	961312723035394048	marygayscanlon	1	1	0	0	0	0	0	0	0	-0.7498811877797544	1.1526629632258207	1486	21762
MH11721761	1064595993222615040	RepJoeMorelle	1	1	0	0	0	0	0	0	0	-0.5937210745737365	0.833319484878891	260	21761
MH11721760	1067818539179024386	repkevinhern	1	1	0	0	0	0	0	0	0	1.1771068540120475	1.2104037320430268	99	21760
MH11721759	1037341536592310272	RepBalderson	1	1	0	0	0	0	0	0	0	0.5308919179411701	1.8939038101644718	64	21759
MH11721758	1039879658400112640	RepCloudTX	1	1	0	0	0	0	0	0	0	1.7314628616789474	0.8236843496853321	168	21758
MH11721757	996094929733652481	RepDLesko	1	1	0	0	0	0	0	0	0	1.8656347360880083	-0.620729611083775	1657	21757
MH11721757	34715823	DebbieLesko	1	1	0	0	0	0	0	0	0	1.8656347360880083	-0.620729611083775	1657	21757
MH11721756	984456621417000960	RepConorLamb	1	1	0	0	0	0	0	0	0	-0.6114435953587816	1.011636978506174	269	21756
MH11721755	931614483050414080	RepJohnCurtis	1	1	0	0	0	0	0	0	0	0.5107692839512423	0.47657378600888367	155	21755
MH11721754	2371339658	RepJimmyGomez	1	1	0	0	0	0	0	0	0	-0.6770600455716845	0.965220919045414	1035	21754
MH11721754	398193180	JimmyGomezCA	1	1	0	0	0	0	0	0	0	-0.6770600455716845	0.965220919045414	1035	21754
MH11721753	880480631108644864	RepRalphNorman	1	1	0	0	0	0	0	0	0	1.537130300734581	0.9369132386639977	215	21753
MH11721750	854715071116849157	RepRonEstes	1	1	0	0	0	0	0	0	0	0.9936270347198906	1.6735079978285827	147	21750
MH11721747	816705409486618624	RepTomSuozzi	1	1	0	0	0	0	0	0	0	-0.4423462972635033	1.3906160670458017	323	21747
MH11721746	818713465653051392	RepDarrenSoto	1	1	0	0	0	0	0	0	0	-0.4155416441746281	1.5036324934736478	428	21746
MH11721745	41417564	RepSmucker	1	1	0	0	0	0	0	0	0	0.7299984517809129	0.8326253585001336	364	21745
MH11721744	828977216595849216	RepRutherfordFL	1	1	0	0	0	0	0	0	0	1.0058763799886725	0.5847319126856916	205	21744
MS11721743	818554054309715969	SenJackyRosen	1	1	0	0	0	0	0	0	0	-0.6439458030775264	1.093944697477916	950	21743
MH11721741	806906355214852096	RepRaskin	1	1	0	0	0	0	0	0	0	-0.7804972378315777	0.8618103633153072	2564	21741
MH11721740	796736612554117120	RepJimmyPanetta	1	1	0	0	0	0	0	0	0	-0.5015494604322407	1.4540148459638649	338	21740
MH11721739	808416682972770304	RepOHalleran	1	1	0	0	0	0	0	0	0	-0.33263428785032784	0.9104523763465395	541	21739
MH11721738	796183515998068736	RepStephMurphy	1	1	0	0	0	0	0	0	0	-0.5685648141779013	0.9838651855530871	928	21738
MH11721736	816181091673448448	RepMcEachin	1	1	0	0	0	0	0	0	0	-0.5901607224491691	1.8271465765998434	297	21736
MH11721735	814103950404239360	RepBrianMast	1	1	0	0	0	0	0	0	0	1.330511182167808	0.01628547394431273	762	21735
MS11721734	1240107944	RogerMarshallMD	1	1	0	0	0	0	1	0	0	1.215354206294195	0.7467329764504366	355	21734
MH11721732	818472418620608512	RepAlLawsonJr	1	1	0	0	0	0	0	0	0	-0.35586032218682834	2.1310029859274624	243	21732
MH11721731	816012124505931780	RepDavidKustoff	1	1	0	0	0	0	0	0	0	0.9995140590264768	1.5254905741484204	191	21731
MH11721730	814179031956488192	CongressmanRaja	1	1	0	0	0	0	0	0	0	-0.8017394751400159	0.38125819457831017	2535	21730
MH11721728	816298918468259841	RepRoKhanna	1	1	0	0	0	0	0	0	0	-0.8014080485308033	-0.07267933846796676	7024	21728
MH11721728	771152516	RoKhanna	1	1	0	1	0	0	0	0	0	-0.8014080485308033	-0.07267933846796676	7024	21728
MH11721727	827279765287559171	RepMikeJohnson	1	1	0	0	0	0	0	0	0	1.9973997609098821	-0.4233160247143624	1008	21727
MH11721726	815733290955112448	RepJayapal	1	1	0	1	0	0	0	0	0	-0.8762644384469881	-0.15094015362873323	11512	21726
MH11721726	193441812	PramilaJayapal	1	1	0	0	0	0	0	0	0	-0.8762644384469881	-0.15094015362873323	11512	21726
MH11721725	811986281177772032	RepTrey	1	1	0	0	0	0	0	0	0	0.5712161588762761	1.7680014527400565	220	21725
MH11721724	843636970538618880	RepClayHiggins	1	1	0	0	0	0	0	0	0	1.6862164497070276	0.12423153497683	331	21724
MH11721723	815310506596691968	RepJoshG	1	1	0	0	0	0	0	0	0	-0.3139825958747552	1.4335994442310909	371	21723
MH11721722	818536152588238849	RepGonzalez	1	1	0	0	0	0	0	0	0	-0.24723612672738768	2.6025132683300303	147	21722
MH11721720	815966620300480514	RepGallagher	1	1	0	0	0	0	0	0	0	0.630823328854494	0.757453598168174	632	21720
MH11721719	818948638890217473	RepMattGaetz	1	1	0	1	0	0	0	0	0	1.8544060926627424	-1.7899142099597918	15289	21719
MH11721719	58579942	mattgaetz	1	1	0	1	0	0	0	0	0	1.8544060926627424	-1.7899142099597918	15289	21719
MH11721718	816303263586914304	RepBrianFitz	1	1	0	0	0	0	0	0	0	0.033702687778354924	1.2875874523326931	370	21718
MH11721717	806583915012046854	RepDrewFerguson	1	1	0	0	0	0	0	0	0	0.8088467258547231	2.3315980894393102	140	21717
MH11721715	817076257770835968	RepEspaillat	1	1	0	0	0	0	0	0	0	-0.7180221140576529	0.9328610531828505	633	21715
MH11721714	815952318487298048	DrNealDunnFL2	1	1	0	0	0	0	0	0	0	0.6318909817502364	1.7869434029755897	173	21714
MH11721713	798973032362606600	RepValDemings	1	1	0	1	0	0	0	0	0	-0.8150603396702463	0.16154840890948668	6599	21713
MH11721712	816030424778543104	RepCharlieCrist	1	1	0	0	0	0	0	0	0	-0.282212887027253	1.419999471635051	341	21712
MH11721711	815985039485837312	RepLouCorrea	1	1	0	0	0	0	0	0	0	-0.48106264748083044	2.0972786141155124	220	21711
MH11721710	816719802328715264	RepLizCheney	1	1	0	0	0	0	1	0	0	1.5775660479745435	-0.31140609640493	1092	21710
MH11721709	816157667882373120	RepCarbajal	1	1	0	0	0	0	0	0	0	-0.543957230575727	1.8334671672138931	319	21709
MH11721708	817138492614524928	RepTedBudd	1	1	0	0	0	0	0	0	0	1.479430403818449	1.1294906075799191	331	21708
MH11721707	823552974253342721	RepAnthonyBrown	1	1	0	0	0	0	0	0	0	-0.6281770050221663	1.475974946322039	389	21707
MH11721706	817050219007328258	RepLBR	1	1	0	0	0	0	1	0	0	-0.5756986788663193	1.5952486080307913	413	21706
MH11721705	816652616625168388	RepAndyBiggsAZ	1	1	0	1	0	0	0	0	0	2.0182690938280143	-1.107350578942921	3141	21705
MH11721704	815241612154417152	RepJackBergman	1	1	0	0	0	0	0	0	0	0.724698672358438	1.51400633987955	193	21704
MH11721704	751799352755052544	JackBergman_MI1	1	1	0	0	0	0	0	0	0	0.724698672358438	1.51400633987955	193	21704
MH11721703	816833925456789505	RepBarragan	1	1	0	0	0	0	0	0	0	-0.7753320338549754	1.0024498414104455	974	21703
MH11721702	816131319033950208	RepJimBanks	1	1	0	0	0	0	0	0	0	1.5370621176921118	0.2421020102915753	948	21702
MH11721702	14836282	Jim_Banks	1	1	0	0	0	0	0	0	0	1.5370621176921118	0.2421020102915753	948	21702
MH11721701	818975124460335106	RepDonBacon	1	1	0	0	0	0	0	0	0	0.6011408245646698	1.1709835177299042	334	21701
MH11721700	816284664658874368	RepArrington	1	1	0	0	0	0	0	0	0	1.4091365318575553	1.2952414901450442	293	21700
MH11721566	90639372	RepDwightEvans	1	1	0	0	0	0	0	0	0	-0.5745852854145284	0.8040095882447408	677	21566
MH11721565	838462994	JamesComer	1	1	0	0	0	0	0	0	0	1.1796381434044907	0.2618694774148609	475	21565
MH11721565	1274852794206388225	RepJamesComer	1	0	0	0	0	0	0	0	0	1.1796381434044907	0.2618694774148609	475	21565
MH11721564	742735530287304704	WarrenDavidson	1	1	0	0	0	0	0	0	0	1.4332760415025858	0.5381307338028296	518	21564
MH11721563	2852998461	RepWesterman	1	1	0	0	0	0	0	0	0	0.8668342250627769	2.5067312698659987	249	21563
MH11721562	3686482216	RepLaHood	1	1	0	0	0	0	0	0	0	0.56088149308084	1.4162372930847702	389	21562
MH11721561	3317799825	RepTrentKelly	1	1	0	0	0	0	0	0	0	1.151379906487152	1.5163928823008674	156	21561
MH11721559	2976606250	RepGrothman	1	1	0	0	0	0	0	0	0	0.6895713846923394	1.7986522170401167	210	21559
MH11721557	2964526557	RepAlexMooney	1	1	0	0	0	0	0	0	0	1.2379645099841428	1.3815279694394083	317	21557
MH11721556	2930635215	RepNewhouse	1	1	0	0	0	0	0	0	0	0.3019167113903418	2.5331499529986448	311	21556
MH11721554	2962868158	RepDonBeyer	1	1	0	1	0	0	0	0	0	-0.7266056551008451	0.97952784028949	2522	21554
MH11721551	2929491549	RepBrianBabin	1	1	0	0	0	0	0	0	0	1.2720912499745332	1.6830481479185113	326	21551
MH11721548	4304448314	CongBoyle	1	1	0	0	0	0	0	0	0	-0.6253935422223407	1.1328800349965371	1724	21548
MH11721548	3018670151	RepPeteAguilar	1	1	0	0	0	0	0	0	0	-0.6253935422223407	1.1328800349965371	1724	21548
MH11721548	231108733	RepBrendanBoyle	1	1	0	0	0	0	0	0	0	-0.6253935422223407	1.1328800349965371	1724	21548
MH11721545	2916086925	RepAdams	1	1	0	0	0	0	0	0	0	-0.5308979108504659	1.3953212490722822	644	21545
MH11721544	834069080	RepDavidRouzer	1	1	0	0	0	0	0	0	0	0.9215884122134606	2.55271907323536	226	21544
MH11721542	2966765501	RepJohnKatko	1	1	0	0	0	0	0	0	0	0.3565261657414498	1.2746611672351145	430	21542
MH11721541	2962813893	RepStefanik	1	1	0	0	0	0	0	0	0	1.7334901452539169	-1.249533535748985	7993	21541
MH11721541	109579534	EliseStefanik	1	1	0	0	0	0	0	0	0	1.7334901452539169	-1.249533535748985	7993	21541
MH11721540	2970462034	RepKathleenRice	1	1	0	0	0	0	0	0	0	-0.5682347097996545	1.1848865417017562	814	21540
MH11721539	2750127259	RepLeeZeldin	1	1	0	1	0	0	0	0	0	1.9170233427922367	-1.0618926555994272	3894	21539
MH11721538	2968451607	RepBonnie	1	1	0	0	0	0	0	0	0	-0.7388094076251396	1.2502151854867236	1028	21538
MH11721536	3122099613	DonaldNorcross	1	1	0	0	0	0	0	0	0	-0.4235553339173199	1.528957948380878	257	21536
MH11721531	2914515430	RepTomEmmer	1	1	0	0	0	0	0	0	0	0.4010891829667151	0.7579809505395035	489	21531
MH11721530	2863006655	RepLawrence	1	1	0	0	0	0	0	0	0	-0.6013315692567134	1.3951188592822794	757	21530
MH11721529	2970279814	RepDebDingell	1	1	0	0	0	0	0	0	0	-0.7126123823551623	0.6258904364566154	3063	21529
MH11721526	2696643955	RepMoolenaar	1	1	0	0	0	0	0	0	0	0.27565361413614115	2.4577207927710285	255	21526
MH11721525	248495200	sethmoulton	1	1	0	0	0	0	0	0	0	-0.7437397543657096	0.101910291412163	5189	21525
MH11721523	2951574214	RepGarretGraves	1	1	0	0	0	0	0	0	0	0.7939204825341767	1.7104630945419648	344	21523
MH11721519	2964877294	RepBost	1	1	0	0	0	0	0	0	0	0.6796671761182368	2.053274338285055	233	21519
MH11721516	2964287128	RepRickAllen	1	1	0	0	0	0	0	0	0	0.9909777978992788	2.439083716498481	326	21516
MH11721515	2914163523	RepLoudermilk	1	1	0	0	0	0	0	0	0	1.0716129257306852	1.7456827818541165	427	21515
MH11721514	2975091705	CongressmanHice	1	1	0	0	0	0	0	0	0	1.6537508835127128	0.6597618701039613	932	21514
MH11721513	2973870195	RepBuddyCarter	1	1	0	0	0	0	0	0	0	1.1074866594071784	1.877923309241061	454	21513
MH11721510	2862577383	RepKenBuck	1	1	0	0	0	0	0	0	0	1.2704637970563784	0.7040143801505903	902	21510
MH11721508	236279233	NormaJTorres	1	1	0	0	0	0	0	0	0	-0.5560214586946621	1.8403401033798399	496	21508
MH11721507	3044993235	RepTedLieu	1	1	0	0	0	0	0	0	0	-0.8454920948417978	-0.6018018181572675	36015	21507
MH11721507	21059255	tedlieu	1	1	0	1	0	0	0	0	0	-0.8454920948417978	-0.6018018181572675	36015	21507
MH11721506	41533245	aguilarpete	1	1	0	0	0	0	0	0	0	-0.3905333598269831	1.8228208535712553	107	21506
MH11721504	2968007206	RepDeSaulnier	1	1	0	0	0	0	0	0	0	-0.6228510714939053	1.3983179540123816	620	21504
