X1	source	meta_id	user_id	screen_name	phi	phi_2	followers	voteview_id	nominate_dim1	nominate_dim2	party_code	party
212	members_of_congress	MH11722108	2237925464	carlforalabama	1.0278091230411641	-1.4143964118880556	48	22108	NA	NA	NA	Independent
213	members_of_congress	MH11722108	1341091420439015424	repjerrycarl	1.0278091230411641	-1.4143964118880556	48	22108	NA	NA	NA	Independent
214	members_of_congress	MH11722107	1214912699311837184	kat_cammack	1.9779484704209185	0.7822913377881442	154	22107	NA	NA	NA	Independent
215	members_of_congress	MH11722107	1344325638983987201	repkatcammack	1.9779484704209185	0.7822913377881442	154	22107	NA	NA	NA	Independent
216	members_of_congress	MH11722106	1002630999052865536	repcori	-0.8952686362611844	0.6474628883892688	8543	22106	NA	NA	NA	Independent
217	members_of_congress	MH11722106	4696552878	coribush	-0.8952686362611844	0.6474628883892688	8543	22106	NA	NA	NA	Independent
218	members_of_congress	MH11722105	1138076821533155328	jamaalbowmanny	-0.8944747712414808	0.47711166918819004	6021	22105	NA	NA	NA	Independent
219	members_of_congress	MH11722105	1344389506963808264	repbowman	-0.8944747712414808	0.47711166918819004	6021	22105	NA	NA	NA	Independent
220	members_of_congress	MH11722104	1343620645452595200	repbourdeaux	-0.8452745496866361	-0.5659209865295824	1909	22104	NA	NA	NA	Independent
221	members_of_congress	MH11722104	881222783170228224	carolyn4ga7	-0.8452745496866361	-0.5659209865295824	1909	22104	NA	NA	NA	Independent
222	members_of_congress	MH11722103	1201670995435646976	laurenboebert	1.9974894655798685	1.4842421997606625	3971	22103	NA	NA	NA	Independent
223	members_of_congress	MH11722103	1342989756611907584	repboebert	1.9974894655798685	1.4842421997606625	3971	22103	NA	NA	NA	Independent
224	members_of_congress	MH11722102	32289500	stephaniebice	0.8514015858841009	-0.14397261756243845	375	22102	NA	NA	NA	Independent
225	members_of_congress	MH11722102	1344260196227555334	repbice	0.8514015858841009	-0.14397261756243845	375	22102	NA	NA	NA	Independent
226	members_of_congress	MH11722101	1216104257989963776	cliffbentz	0.8826966526638949	-0.4440337214884389	33	22101	NA	NA	NA	Independent
227	members_of_congress	MH11722101	1345788865911656454	repbentz	0.8826966526638949	-0.4440337214884389	33	22101	NA	NA	NA	Independent
228	members_of_congress	MH11722100	4870048156	jakeauch	-0.6073197228361972	-0.4925428041184843	155	22100	NA	NA	NA	Independent
229	members_of_congress	MH11722100	1330278736554582016	repauchincloss	-0.6073197228361972	-0.4925428041184843	155	22100	NA	NA	NA	Independent
230	members_of_congress	MH11721990	1276232539510919168	repjacobs	0.5274945300851169	0.3008351319980138	18	21990	0.313	0.082	200	Republican
231	members_of_congress	MH11721989	1267841066335682562	reptiffany	1.3540003550189639	-0.6064291781029162	19	21989	0.608	-0.19	200	Republican
232	members_of_congress	MH11721988	1262531473057423361	repmikegarcia	1.9243555511885706	0.8876697262551407	903	21988	0.377	0.217	200	Republican
233	members_of_congress	MH11721988	1114694580232904704	electmikegarcia	1.9243555511885706	0.8876697262551407	903	21988	0.377	0.217	200	Republican
234	members_of_congress	MH11721987	1173978070535024642	repgregmurphy	2.0062048714030047	0.27872125985224067	291	21987	0.532	-0.059	200	Republican
235	members_of_congress	MH11721986	1912799826	jdanbishop	1.6733391646830622	-0.24020591173866906	375	21986	0.813	0.005	200	Republican
236	members_of_congress	MH11721985	1136060761422405633	repfredkeller	1.8419478325647531	-0.4985283681095325	143	21985	0.502	0.126	200	Republican
237	members_of_congress	MH11721984	1080854935535800320	repronwright	1.5030465920247607	-1.1157203832833824	123	21984	0.711	-0.09	200	Republican
238	members_of_congress	MH11721983	1017819745880543238	repwexton	-0.6771294862882745	-1.0532909444230012	1383	21983	-0.413	0.484	100	Democrat
239	members_of_congress	MH11721983	2212905492	jenniferwexton	-0.6771294862882745	-1.0532909444230012	1383	21983	-0.413	0.484	100	Democrat
240	members_of_congress	MH11721979	1080539438508400642	repunderwood	-0.827521743758347	-0.21887324067540057	6140	21979	-0.549	0.633	100	Democrat
241	members_of_congress	MH11721979	872156132688711681	laurenunderwood	-0.827521743758347	-0.21887324067540057	6140	21979	-0.549	0.633	100	Democrat
242	members_of_congress	MH11721978	1080573351914061825	repdavidtrone	-0.5185532246395236	-1.949946422258675	251	21978	-0.27	-0.028	100	Democrat
243	members_of_congress	MH11721977	1079802482640019456	reploritrahan	-0.6860377912839515	-1.1802040223042396	555	21977	-0.443	-0.174	100	Democrat
244	members_of_congress	MH11721975	1079769536730140672	reprashida	-0.8280930324942654	0.8993022872437824	27244	21975	-0.262	-0.965	100	Democrat
245	members_of_congress	MH11721975	435331179	rashidatlaib	-0.8280930324942654	0.8993022872437824	27244	21975	-0.262	-0.965	100	Democrat
246	members_of_congress	MH11721974	1079770852302958592	reptimmons	1.263207420505463	-1.195622100448558	114	21974	0.584	0.186	200	Republican
247	members_of_congress	MH11721973	1075040139351597056	repvantaylor	1.112570229798288	-0.9571999549263941	113	21973	0.544	-0.12	200	Republican
248	members_of_congress	MH11721972	1076161611033968640	rephaleystevens	-0.6951249388841844	-0.9158389713074025	1593	21972	-0.333	0.359	100	Democrat
249	members_of_congress	MH11721972	391445643	haleylive	-0.6951249388841844	-0.9158389713074025	1593	21972	-0.333	0.359	100	Democrat
250	members_of_congress	MH11721971	1083125649609506816	repgregsteube	1.8376810877313718	-0.03890398202050874	349	21971	0.674	-0.337	200	Republican
251	members_of_congress	MH11721970	1075205691621720064	repbryansteil	1.1955148272732594	-0.6345394498468325	183	21970	0.417	-0.059	200	Republican
252	members_of_congress	MH11721969	1075830599007510535	reppetestauber	0.6303637846165623	-0.6873252988266118	165	21969	0.292	0.123	200	Republican
253	members_of_congress	MH11721968	1080885078425784320	repgregstanton	-0.49817687218920303	-0.803830220655122	289	21968	-0.313	-0.048	100	Democrat
254	members_of_congress	MH11721966	1078771401497161728	repspanberger	-0.6961243338446824	-0.9217806622622556	2361	21966	-0.174	0.455	100	Democrat
255	members_of_congress	MH11721966	882958562296819714	spanbergerva07	-0.6961243338446824	-0.9217806622622556	2361	21966	-0.174	0.455	100	Democrat
256	members_of_congress	MH11721965	1078401427347857408	repslotkin	-0.6555904801623306	-0.7184168269092024	1910	21965	-0.301	0.77	100	Democrat
257	members_of_congress	MH11721964	1080569698536878081	repsherrill	-0.6027970702852222	-1.349439529859796	718	21964	-0.187	0.243	100	Democrat
258	members_of_congress	MH11721962	1080462532815532032	repkimschrier	-0.6517091295755537	-1.4750064527319167	346	21962	-0.35	0.472	100	Democrat
259	members_of_congress	MH11721961	1082790600292925440	repchiproy	1.7018148830111266	0.24708090690371184	1397	21961	0.8	-0.6	200	Republican
260	members_of_congress	MH11721961	1257667158	chiproytx	1.7018148830111266	0.24708090690371184	1397	21961	0.8	-0.6	200	Republican
261	members_of_congress	MH11721959	1081312310059253763	repjohnrose	1.6079547377527672	-0.8847155901772347	107	21959	0.681	0.02	200	Republican
262	members_of_congress	MH11721956	4205133682	greschenthaler	1.6654861921725364	-0.1289672129707239	421	21956	0.37	0.316	200	Republican
263	members_of_congress	MH11721955	1080584229510172678	reppressley	-0.8574509271241937	0.7037330443647791	24226	21955	-0.292	-0.956	100	Democrat
264	members_of_congress	MH11721955	31013444	ayannapressley	-0.8574509271241937	0.7037330443647791	24226	21955	-0.292	-0.956	100	Democrat
265	members_of_congress	MH11721954	1081222837459996672	repkatieporter	-0.8556355408787432	0.6450495561605882	22934	21954	-0.184	0.011	100	Democrat
266	members_of_congress	MH11721954	617266600	katieporteroc	-0.8556355408787432	0.6450495561605882	22934	21954	-0.184	0.011	100	Democrat
267	members_of_congress	MH11721953	1061310112013434882	repdeanphillips	-0.6434056234227216	-0.5025543574123366	916	21953	-0.238	0.08	100	Democrat
268	members_of_congress	MH11721952	1082369392229400576	repgregpence	1.5709338877097738	-0.9234180522479942	155	21952	0.468	0.34	200	Republican
269	members_of_congress	MH11721951	1067748650485497862	repchrispappas	-0.6157434024243131	-1.0902086572610827	657	21951	-0.305	0.357	100	Democrat
270	members_of_congress	MH11721951	574799823	chrispappasnh	-0.6157434024243131	-1.0902086572610827	657	21951	-0.305	0.357	100	Democrat
271	members_of_congress	MH11721950	1082334352711790593	ilhan	-0.8172538633612059	1.1863811208467838	46505	21950	-0.282	-0.959	100	Democrat
272	members_of_congress	MH11721950	783792992	ilhanmn	-0.8172538633612059	1.1863811208467838	46505	21950	-0.282	-0.959	100	Democrat
273	members_of_congress	MH11721949	1079104563280527364	repaoc	-0.7714200229046035	1.4812916181822857	146625	21949	-0.234	-0.972	100	Democrat
274	members_of_congress	MH11721949	138203134	aoc	-0.7714200229046035	1.4812916181822857	146625	21949	-0.234	-0.972	100	Democrat
275	members_of_congress	MH11721948	1078749802765139968	repjoeneguse	-0.7650243373864389	-0.695309635752105	1918	21948	-0.426	-0.423	100	Democrat
276	members_of_congress	MH11721948	1542372750	joeneguse	-0.7650243373864389	-0.695309635752105	1918	21948	-0.426	-0.423	100	Democrat
277	members_of_congress	MH11721946	1081318716573470720	repcarolmiller	1.2815140081909242	-1.4025639742045546	123	21946	0.469	0.301	200	Republican
278	members_of_congress	MH11721945	1080574793630527505	repmeuser	1.7862722829065196	-0.5576320338943449	223	21945	0.549	0.406	200	Republican
279	members_of_congress	MH11721944	1082380458976051202	replucymcbath	-0.7655120159720559	-1.0320491503227545	939	21944	-0.255	0.378	100	Democrat
280	members_of_congress	MH11721942	1080898026418384897	repmalinowski	-0.6895772236286946	-0.8464968066986953	1412	21942	-0.259	0.114	100	Democrat
281	members_of_congress	MH11721942	811239440916054016	malinowski	-0.6895772236286946	-0.8464968066986953	1412	21942	-0.259	0.114	100	Democrat
282	members_of_congress	MH11721941	1080292515939565568	repelaineluria	-0.5350892312103995	-1.5916813080982148	559	21941	-0.187	0.402	100	Democrat
283	members_of_congress	MH11721940	1080277407867772930	repandylevin	-0.6968604501141838	-1.3776241523694903	616	21940	-0.543	-0.508	100	Democrat
284	members_of_congress	MH11721939	1072134139560620033	repmikelevin	-0.7767733681920573	-0.6603959664085384	3895	21939	-0.35	0.11	100	Democrat
285	members_of_congress	MH11721939	14573926	mikelevin	-0.7767733681920573	-0.6603959664085384	3895	21939	-0.35	0.11	100	Democrat
286	members_of_congress	MH11721938	1079061579973439488	repsusielee	-0.5618517073144456	-1.6066425661773478	460	21938	-0.309	0.433	100	Democrat
287	members_of_congress	MH11721937	1078771848882593793	repandykimnj	-0.5836446244308905	-1.7629021769775566	272	21937	-0.274	0.39	100	Democrat
288	members_of_congress	MH11721936	1082311988926124036	repjohnjoyce	1.5655540046102054	-1.234727489781272	139	21936	0.534	0.207	200	Republican
289	members_of_congress	MH11721935	1074782372594413569	repdustyjohnson	0.9370687538127294	-0.6335904718733784	263	21935	0.464	0.118	200	Republican
290	members_of_congress	MH11721934	1052896620797460481	rephoulahan	-0.5980127600258734	-1.6751195849661222	592	21934	-0.308	0.529	100	Democrat
291	members_of_congress	MH11721931	1082086081238102018	repjahanahayes	-0.7597745561802189	-0.9046933616434539	1020	21931	-0.369	-0.068	100	Democrat
292	members_of_congress	MH11721930	1080851152151953410	repjoshharder	-0.70349296832225094	-1.0028304310895169	562	21930	-0.379	0.743	100	Democrat
293	members_of_congress	MH11721929	1083474782602125318	rephagedorn	0.5460303727876302	-0.7083806778633115	103	21929	0.459	0.385	200	Republican
294	members_of_congress	MH11721928	286476728	debhaalandnm	-0.8280489037199784	-0.14765272711992647	5542	21928	-0.332	-0.233	100	Democrat
295	members_of_congress	MH11721928	1080695666760929280	repdebhaaland	-0.8280489037199784	-0.14765272711992647	5542	21928	-0.332	-0.233	100	Democrat
296	members_of_congress	MH11721927	1081243468327018496	repmichaelguest	1.5903144708974541	-1.25045941932787	96	21927	0.505	0.21	200	Republican
297	members_of_congress	MH11721926	1080477288955826176	repmarkgreen	1.9023466039993169	0.03573613883479603	669	21926	0.686	-0.033	200	Republican
298	members_of_congress	MH11721925	1029094268542099457	lancegooden	1.8714107670600044	0.5143183860972912	449	21925	0.723	-0.028	200	Republican
299	members_of_congress	MH11721924	1054381765224210432	repagonzalez	0.744593509407557	-0.41980539049312443	250	21924	0.28	0.252	200	Republican
300	members_of_congress	MH11721923	1080891667308298240	repgolden	-0.4715706319755929	-1.257405364999672	272	21923	-0.106	0.313	100	Democrat
301	members_of_congress	MH11721922	1080587263132733442	repsylviagarcia	-0.6802727636317342	-1.3225185390621899	1171	21922	-0.751	0.524	100	Democrat
302	members_of_congress	MH11721921	1082427779583541248	repchuygarcia	-0.7308736436435619	-1.2848985026094681	328	21921	-0.45	-0.781	100	Democrat
303	members_of_congress	MH11721920	1078741899572240384	reprussfulcher	0.8893527298227426	-1.3729527553028056	97	21920	0.635	0.038	200	Republican
304	members_of_congress	MH11721919	1075904377221722113	repfletcher	-0.5060136551509302	-1.5304932971434282	461	21919	-0.439	0.811	100	Democrat
305	members_of_congress	MH11721917	1075517806551154689	repescobar	-0.7334314017791246	-0.8154912122151281	2543	21917	-0.406	-0.283	100	Democrat
306	members_of_congress	MH11721917	38960144	vgescobar	-0.7334314017791246	-0.8154912122151281	2543	21917	-0.406	-0.283	100	Democrat
307	members_of_congress	MH11721916	1080485692298444800	repdelgado	-0.7419450751586478	-0.6366980287443279	1651	21916	-0.221	0.203	100	Democrat
308	members_of_congress	MH11721916	829061809135030272	delgadoforny19	-0.7419450751586478	-0.6366980287443279	1651	21916	-0.221	0.203	100	Democrat
309	members_of_congress	MH11721915	567508925	repdean	-0.6471797952887699	-1.2585506034927214	971	21915	-0.509	0.081	100	Democrat
310	members_of_congress	MH11721914	1080516116395499522	repdavids	-0.7677666375196657	-0.43858190098413963	2076	21914	-0.252	0.214	100	Democrat
311	members_of_congress	MH11721912	1080191866509901826	repjasoncrow	-0.7131069766681454	-1.1254190956376438	1071	21912	-0.272	0.401	100	Democrat
312	members_of_congress	MH11721911	1080894931311431682	repdancrenshaw	1.5322676682924938	1.548197529763992	22486	21911	0.397	0.359	200	Republican
313	members_of_congress	MH11721911	930552552302792705	dancrenshawtx	1.5322676682924938	1.548197529763992	22486	21911	0.397	0.359	200	Republican
314	members_of_congress	MH11721910	1080222360643485698	repangiecraig	-0.6441196189221494	-1.2449504626724792	642	21910	-0.309	0.706	100	Democrat
315	members_of_congress	MH11721908	1072158357237174272	repbencline	1.5800122681936866	-0.7216706298362834	232	21908	0.697	-0.159	200	Republican
316	members_of_congress	MH11721906	1083472286089396224	repcasten	-0.739492752489456	-0.6906585280411633	1436	21906	-0.402	0.169	100	Democrat
317	members_of_congress	MH11721906	66804351	seancasten	-0.739492752489456	-0.6906585280411633	1436	21906	-0.402	0.169	100	Democrat
318	members_of_congress	MH11721905	1028854804087492613	reptimburchett	1.1349381294250915	0.6380148173450927	1149	21905	0.672	-0.298	200	Republican
319	members_of_congress	MH11721905	353890966	timburchett	1.1349381294250915	0.6380148173450927	1149	21905	0.672	-0.298	200	Republican
320	members_of_congress	MH11721903	1086316494450032640	repjimbaird	1.103541645725676	-1.3031393243894371	83	21903	0.433	0.627	200	Republican
321	members_of_congress	MH11721902	1080865917377097728	repcindyaxne	-0.40710959525881046	-0.9264203646998179	408	21902	-0.239	0.55	100	Democrat
322	members_of_congress	MH11721901	1080515866255593472	reparmstrongnd	1.6613699216618767	-0.3722312852977784	333	21901	0.475	0.011	200	Republican
323	members_of_congress	MH11721900	1078355119920562176	repcolinallred	-0.5993931078307435	-1.5640495346193433	537	21900	-0.435	0.592	100	Democrat
324	members_of_congress	MH11721763	1069636653353000962	repsusanwild	-0.6124568944115557	-1.6723150628483552	273	21763	-0.383	0.666	100	Democrat
325	members_of_congress	MH11721762	1067541214671577093	repmgs	-0.7244206083763951	-1.1672899012970084	1486	21762	-0.495	0.023	100	Democrat
326	members_of_congress	MH11721762	961312723035394048	marygayscanlon	-0.7244206083763951	-1.1672899012970084	1486	21762	-0.495	0.023	100	Democrat
327	members_of_congress	MH11721761	1064595993222615040	repjoemorelle	-0.5664372269788983	-0.762572020476487	260	21761	-0.333	0.112	100	Democrat
328	members_of_congress	MH11721760	1067818539179024386	repkevinhern	1.1918406382256057	-1.1817409162932768	99	21760	0.68	0.066	200	Republican
329	members_of_congress	MH11721759	1037341536592310272	repbalderson	0.5328821566389664	-1.8951800727797554	64	21759	0.413	0.444	200	Republican
330	members_of_congress	MH11721758	1039879658400112640	repcloudtx	1.7003344621929322	-0.8357139815499011	168	21758	0.667	-0.254	200	Republican
331	members_of_congress	MH11721757	996094929733652481	repdlesko	1.8123065022757565	0.5546686799277594	1657	21757	0.598	-0.033	200	Republican
