meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2	followers	voteview_id
MH11722101	1216104257989963776	CliffBentz	1	0	0	0	0	0	0	0	0	0.8825873187532349	0.6172841353957474	33	22101
MH11722101	1345788865911656454	RepBentz	1	0	0	0	0	0	0	0	0	0.8825873187532349	0.6172841353957474	33	22101
MH11722100	4870048156	JakeAuch	1	0	0	0	0	0	0	0	0	-0.659864557332597	0.4317475988189101	155	22100
MH11722100	1330278736554582016	RepAuchincloss	1	0	0	0	0	0	0	0	0	-0.659864557332597	0.4317475988189101	155	22100
MH11721990	1276232539510919168	RepJacobs	1	0	0	0	0	0	0	0	0	0.5245954148608704	0.12716908532025187	18	21990
MH11721989	1267841066335682562	RepTiffany	1	0	0	0	0	0	0	0	0	1.360701784852905	0.5801401791328618	19	21989
MH11721988	1262531473057423361	RepMikeGarcia	1	0	0	0	0	0	0	0	0	1.9182868966413387	-0.9428750551737116	903	21988
MH11721988	1114694580232904704	ElectMikeGarcia	1	0	0	0	0	0	0	0	0	1.9182868966413387	-0.9428750551737116	903	21988
MH11721987	1173978070535024642	RepGregMurphy	1	1	0	0	0	0	0	0	0	2.029350258134102	-0.3486614598213699	291	21987
MH11721986	1912799826	jdanbishop	1	1	0	0	0	0	0	0	0	1.7013497406727567	0.19423282876539258	375	21986
MH11721985	1136060761422405633	RepFredKeller	1	1	0	0	0	0	0	0	0	1.840641716778789	0.3667289880768537	143	21985
MH11721984	1080854935535800320	RepRonWright	1	1	0	0	0	0	0	0	0	1.505236486105177	1.1454759438513678	123	21984
MH11721983	1017819745880543238	RepWexton	1	1	0	0	0	0	0	0	0	-0.7095510153996832	1.0261173996623387	1383	21983
MH11721983	2212905492	JenniferWexton	1	1	0	0	0	0	0	0	0	-0.7095510153996832	1.0261173996623387	1383	21983
MH11721979	1080539438508400642	RepUnderwood	1	1	0	0	0	0	0	0	0	-0.8674292783517319	0.21653766540774685	6140	21979
MH11721979	872156132688711681	LaurenUnderwood	1	1	0	0	0	0	0	0	0	-0.8674292783517319	0.21653766540774685	6140	21979
MH11721978	1080573351914061825	RepDavidTrone	1	1	0	0	0	0	0	0	0	-0.536398435081519	1.9115942566487074	251	21978
MH11721977	1079802482640019456	RepLoriTrahan	1	1	0	0	0	0	0	0	0	-0.7166856679626377	1.1355120577074533	555	21977
MH11721975	1079769536730140672	RepRashida	1	1	0	0	0	0	0	0	0	-0.867042498948698	-0.8589723636330812	27244	21975
MH11721975	435331179	RashidaTlaib	1	1	0	1	0	0	0	0	0	-0.867042498948698	-0.8589723636330812	27244	21975
MH11721974	1079770852302958592	reptimmons	1	1	0	0	0	0	0	0	0	1.2193386429272968	1.202428544185295	114	21974
MH11721974	1079770852302958592	RepTimmons	1	1	0	0	0	0	0	0	0	1.2193386429272968	1.202428544185295	114	21974
MH11721973	1075040139351597056	RepVanTaylor	1	1	0	0	0	0	0	0	0	1.1069838269747037	1.0688191245675167	113	21973
MH11721972	1076161611033968640	RepHaleyStevens	1	1	0	0	0	0	0	0	0	-0.7266955063749673	0.8756326227217365	1593	21972
MH11721972	391445643	HaleyLive	1	1	0	0	0	0	0	0	0	-0.7266955063749673	0.8756326227217365	1593	21972
MH11721971	1083125649609506816	RepGregSteube	1	1	0	0	0	0	0	0	0	1.854134062511437	-0.04644216298905441	349	21971
MH11721970	1075205691621720064	RepBryanSteil	1	1	0	0	0	0	0	0	0	1.2180914677223955	0.5973620806278591	183	21970
MH11721969	1075830599007510535	RepPeteStauber	1	1	0	0	0	0	0	0	0	0.642453893784149	0.6586684360982128	165	21969
MH11721968	1080885078425784320	RepGregStanton	1	1	0	0	0	0	0	0	0	-0.4977524242025684	0.7770807617301124	289	21968
MH11721966	1078771401497161728	RepSpanberger	1	1	0	0	0	0	0	0	0	-0.7292405897203105	0.8942051431614326	2361	21966
MH11721966	882958562296819714	SpanbergerVA07	1	1	0	0	0	0	0	0	0	-0.7292405897203105	0.8942051431614326	2361	21966
MH11721965	1078401427347857408	RepSlotkin	1	1	0	0	0	0	0	0	0	-0.6821274953205487	0.6994272441467784	1910	21965
MH11721964	1080569698536878081	RepSherrill	1	1	0	0	0	0	0	0	0	-0.6226838598727945	1.3169279887864815	718	21964
MH11721962	1080462532815532032	RepKimSchrier	1	1	0	0	0	0	0	0	0	-0.6816376319502077	1.4840903854720457	346	21962
MH11721961	1082790600292925440	RepChipRoy	1	1	0	0	0	0	0	0	0	1.6965470575983221	-0.2307265185948935	1397	21961
MH11721961	1257667158	chiproytx	1	1	0	0	0	0	0	0	0	1.6965470575983221	-0.2307265185948935	1397	21961
MH11721959	1081312310059253763	RepJohnRose	1	1	0	0	0	0	0	0	0	1.6001165013354368	0.9300225391651297	107	21959
MH11721956	4205133682	GReschenthaler	1	1	0	0	0	0	0	0	0	1.6770688442665491	0.03345272497350343	421	21956
MH11721955	1080584229510172678	RepPressley	1	1	0	0	0	0	0	0	0	-0.9008757343953276	-0.6725335535849609	24226	21955
MH11721955	31013444	AyannaPressley	1	1	0	1	0	0	0	0	0	-0.9008757343953276	-0.6725335535849609	24226	21955
MH11721954	1081222837459996672	RepKatiePorter	1	1	0	1	0	0	0	0	0	-0.9001514413439368	-0.6210041294324877	22934	21954
MH11721954	617266600	katieporteroc	1	1	0	1	0	0	0	0	0	-0.9001514413439368	-0.6210041294324877	22934	21954
MH11721953	1061310112013434882	RepDeanPhillips	1	1	0	0	0	0	0	0	0	-0.6761739757022621	0.49593159149926336	916	21953
MH11721952	1082369392229400576	RepGregPence	1	1	0	0	0	0	0	0	0	1.5862686924397575	0.939390751485303	155	21952
MH11721951	1067748650485497862	RepChrisPappas	1	1	0	0	0	0	0	0	0	-0.6456309443573972	1.0486517590669502	657	21951
MH11721951	574799823	ChrisPappasNH	1	1	0	0	0	0	0	0	0	-0.6456309443573972	1.0486517590669502	657	21951
MH11721950	1082334352711790593	Ilhan	1	1	0	1	0	0	0	0	0	-0.8593734983235825	-1.1423161412718028	46505	21950
MH11721950	783792992	IlhanMN	1	1	0	1	0	0	0	0	0	-0.8593734983235825	-1.1423161412718028	46505	21950
MH11721949	1079104563280527364	RepAOC	1	1	0	0	0	0	0	0	0	-0.819762377634865	-1.4446365953600315	146625	21949
MH11721949	138203134	AOC	1	1	0	1	0	0	0	0	0	-0.819762377634865	-1.4446365953600315	146625	21949
MH11721948	1078749802765139968	RepJoeNeguse	1	1	0	0	0	0	0	0	0	-0.7876055235893601	0.7224983659774351	1918	21948
MH11721948	1542372750	JoeNeguse	1	1	0	0	0	0	0	0	0	-0.7876055235893601	0.7224983659774351	1918	21948
MH11721946	1081318716573470720	RepCarolMiller	1	1	0	0	0	0	0	0	0	1.2785070460940007	1.3702117440605561	123	21946
MH11721945	1080574793630527505	RepMeuser	1	1	0	0	0	0	0	0	0	1.8010284324669579	0.47600926648403014	223	21945
MH11721944	1082380458976051202	RepLucyMcBath	1	1	0	0	0	0	0	0	0	-0.7908795444070101	1.0089629159230378	939	21944
MH11721942	1080898026418384897	RepMalinowski	1	1	0	0	0	0	0	0	0	-0.72083747024257006	0.8352518801234329	1412	21942
MH11721942	811239440916054016	Malinowski	1	1	0	0	0	0	0	0	0	-0.72083747024257006	0.8352518801234329	1412	21942
MH11721941	1080292515939565568	RepElaineLuria	1	1	0	0	0	0	0	0	0	-0.5603218629162657	1.5558012011782876	559	21941
MH11721940	1080277407867772930	RepAndyLevin	1	1	0	0	0	0	0	0	0	-0.7210126452047535	1.3404050844970858	616	21940
MH11721939	1072134139560620033	RepMikeLevin	1	1	0	0	0	0	0	0	0	-0.815769491957778	0.6432995057404115	3895	21939
MH11721939	14573926	MikeLevin	1	1	0	0	0	0	0	0	0	-0.815769491957778	0.6432995057404115	3895	21939
MH11721938	1079061579973439488	RepSusieLee	1	1	0	0	0	0	0	0	0	-0.5852082656285574	1.5476555898468491	460	21938
MH11721937	1078771848882593793	RepAndyKimNJ	1	1	0	0	0	0	0	0	0	-0.5998596521965237	1.7284263071756436	272	21937
MH11721936	1082311988926124036	RepJohnJoyce	1	1	0	0	0	0	0	0	0	1.5746813765357424	1.1575020626115884	139	21936
MH11721935	1074782372594413569	RepDustyJohnson	1	1	0	0	0	0	1	0	0	0.9082217280910662	0.6138041008521795	263	21935
MH11721934	1052896620797460481	RepHoulahan	1	1	0	0	0	0	0	0	0	-0.6245128909356991	1.6260968095114197	592	21934
MH11721931	1082086081238102018	RepJahanaHayes	1	1	0	0	0	0	0	0	0	-0.7970716607728833	0.8853302754670938	1020	21931
MH11721930	1080851152151953410	RepJoshHarder	1	1	0	0	0	0	0	0	0	-0.7346806835265799	0.9927722626001163	562	21930
MH11721929	1083474782602125318	RepHagedorn	1	1	0	0	0	0	0	0	0	0.5506999607971543	0.6736957194071698	103	21929
MH11721928	286476728	DebHaalandNM	1	1	0	0	0	0	0	0	0	-0.8656278970080529	0.17861152314931403	5542	21928
MH11721928	1080695666760929280	RepDebHaaland	1	1	0	0	0	0	0	0	0	-0.8656278970080529	0.17861152314931403	5542	21928
MH11721927	1081243468327018496	RepMichaelGuest	1	1	0	0	0	0	0	0	0	1.5941297141202444	1.1972743117996003	96	21927
MH11721926	1080477288955826176	RepMarkGreen	1	1	0	0	0	0	0	0	0	1.915427556856799	-0.08430029711160562	669	21926
MH11721925	1029094268542099457	Lancegooden	1	1	0	0	0	0	0	0	0	1.8786446684822777	-0.5626253694580071	449	21925
MH11721924	1054381765224210432	RepAGonzalez	1	1	0	0	0	0	0	0	0	0.7301022011540205	0.3949953311328876	250	21924
MH11721923	1080891667308298240	RepGolden	1	1	0	0	0	0	0	0	0	-0.49281324395670784	1.2356870576667005	272	21923
MH11721922	1080587263132733442	RepSylviaGarcia	1	1	0	0	0	0	0	0	0	-0.7106739956680747	1.2954142306901624	1171	21922
MH11721921	1082427779583541248	RepChuyGarcia	1	1	0	0	0	0	0	0	0	-0.7565466668263718	1.2705120128165022	328	21921
MH11721920	1078741899572240384	RepRussFulcher	1	1	0	0	0	0	0	0	0	0.8773845503571985	1.3923604057702481	97	21920
MH11721919	1075904377221722113	RepFletcher	1	1	0	0	0	0	0	0	0	-0.5279796939344225	1.5347220745038954	461	21919
MH11721917	1075517806551154689	RepEscobar	1	1	0	0	0	0	0	0	0	-0.7668285672078765	0.8117055846920689	2543	21917
MH11721917	38960144	vgescobar	1	1	0	0	0	0	0	0	0	-0.7668285672078765	0.8117055846920689	2543	21917
MH11721916	1080485692298444800	repdelgado	1	1	0	0	0	0	0	0	0	-0.7778255774528373	0.657851822667775	1651	21916
MH11721916	829061809135030272	DelgadoforNY19	1	1	0	0	0	0	0	0	0	-0.7778255774528373	0.657851822667775	1651	21916
MH11721915	567508925	RepDean	1	1	0	0	0	0	0	0	0	-0.6820980108782514	1.206722496336799	971	21915
MH11721914	1080516116395499522	RepDavids	1	1	0	0	0	0	0	0	0	-0.8000305839812899	0.4632086938643792	2076	21914
MH11721912	1080191866509901826	RepJasonCrow	1	1	0	0	0	0	0	0	0	-0.7372020571156611	1.111730168101268	1071	21912
MH11721911	1080894931311431682	RepDanCrenshaw	1	1	0	1	0	0	0	0	0	1.534432728464329	-1.548198928749409	22486	21911
MH11721911	930552552302792705	DanCrenshawTX	1	1	0	1	0	0	0	0	0	1.534432728464329	-1.548198928749409	22486	21911
MH11721910	1080222360643485698	RepAngieCraig	1	1	0	0	0	0	0	0	0	-0.669581960545071	1.2181173749109615	642	21910
MH11721908	1072158357237174272	RepBenCline	1	1	0	0	0	0	0	0	0	1.5998665960046135	0.6269593761825014	232	21908
MH11721906	1083472286089396224	RepCasten	1	1	0	0	0	0	0	0	0	-0.773225246414543	0.6658625109345044	1436	21906
MH11721906	66804351	SeanCasten	1	1	0	0	0	0	0	0	0	-0.773225246414543	0.6658625109345044	1436	21906
MH11721905	1028854804087492613	RepTimBurchett	1	1	0	0	0	0	0	0	0	1.1164995640685036	-0.4981747284291691	1149	21905
MH11721905	353890966	timburchett	1	1	0	0	0	0	0	0	0	1.1164995640685036	-0.4981747284291691	1149	21905
MH11721903	1086316494450032640	RepJimBaird	1	1	0	0	0	0	0	0	0	1.0972100055078777	1.5619854201429526	83	21903
MH11721902	1080865917377097728	RepCindyAxne	1	1	0	0	0	0	0	0	0	-0.42794896925704035	1.0546562098146393	408	21902
MH11721901	1080515866255593472	RepArmstrongND	1	1	0	0	0	0	1	0	0	1.671523606442008	0.27654335450027895	333	21901
MH11721900	1078355119920562176	RepColinAllred	1	1	0	0	0	0	0	0	0	-0.6215684161730525	1.5549025049699372	537	21900
MH11721763	1069636653353000962	RepSusanWild	1	1	0	0	0	0	0	0	0	-0.6393768279175835	1.61745777178311	273	21763
MH11721762	1067541214671577093	RepMGS	1	1	0	0	0	0	0	0	0	-0.7562158445859379	1.1282356166094498	1486	21762
MH11721762	961312723035394048	marygayscanlon	1	1	0	0	0	0	0	0	0	-0.7562158445859379	1.1282356166094498	1486	21762
MH11721761	1064595993222615040	RepJoeMorelle	1	1	0	0	0	0	0	0	0	-0.6008386865607945	0.8108271831790406	260	21761
MH11721760	1067818539179024386	repkevinhern	1	1	0	0	0	0	0	0	0	1.1611106694344364	1.1856265082909812	99	21760
MH11721759	1037341536592310272	RepBalderson	1	1	0	0	0	0	0	0	0	0.5181357241758754	1.864984953839536	64	21759
MH11721758	1039879658400112640	RepCloudTX	1	1	0	0	0	0	0	0	0	1.7126872483521633	0.8012504315786015	168	21758
MH11721757	996094929733652481	RepDLesko	1	1	0	0	0	0	0	0	0	1.846186412156454	-0.6344111791898851	1657	21757
MH11721757	34715823	DebbieLesko	1	1	0	0	0	0	0	0	0	1.846186412156454	-0.6344111791898851	1657	21757
MH11721756	984456621417000960	RepConorLamb	1	1	0	0	0	0	0	0	0	-0.6184723502159432	0.988064171385015	269	21756
MH11721755	931614483050414080	RepJohnCurtis	1	1	0	0	0	0	0	0	0	0.49811398099702875	0.4562431660036542	155	21755
MH11721754	2371339658	RepJimmyGomez	1	1	0	0	0	0	0	0	0	-0.683759812836618	0.9419293675815962	1035	21754
MH11721754	398193180	JimmyGomezCA	1	1	0	0	0	0	0	0	0	-0.683759812836618	0.9419293675815962	1035	21754
MH11721753	880480631108644864	RepRalphNorman	1	1	0	0	0	0	0	0	0	1.519329031510023	0.9137932160925404	215	21753
MH11721750	854715071116849157	RepRonEstes	1	1	0	0	0	0	0	0	0	0.978550780795984	1.6459246182717762	147	21750
MH11721747	816705409486618624	RepTomSuozzi	1	1	0	0	0	0	0	0	0	-0.45022287172623315	1.3647468561817484	323	21747
MH11721746	818713465653051392	RepDarrenSoto	1	1	0	0	0	0	0	0	0	-0.4235526117388162	1.47707846555087	428	21746
MH11721745	41417564	RepSmucker	1	1	0	0	0	0	0	0	0	0.716243978179898	0.8101372628230349	364	21745
MH11721744	828977216595849216	RepRutherfordFL	1	1	0	0	0	0	0	0	0	0.9907387103289169	0.5637459142321714	205	21744
MS11721743	818554054309715969	SenJackyRosen	1	1	0	0	0	0	0	0	0	-0.6508115984479242	1.0698731510866502	950	21743
MH11721741	806906355214852096	RepRaskin	1	1	0	0	0	0	0	0	0	-0.7866783919633868	0.8391454226446602	2564	21741
MH11721740	796736612554117120	RepJimmyPanetta	1	1	0	0	0	0	0	0	0	-0.5091292022250885	1.427761473551842	338	21740
MH11721739	808416682972770304	RepOHalleran	1	1	0	0	0	0	0	0	0	-0.34106093610854665	0.887492691970703	541	21739
MH11721738	796183515998068736	RepStephMurphy	1	1	0	0	0	0	0	0	0	-0.5758085545596876	0.9604606601425286	928	21738
MH11721736	816181091673448448	RepMcEachin	1	1	0	0	0	0	0	0	0	-0.5972961853206894	1.798632232200534	297	21736
MH11721735	814103950404239360	RepBrianMast	1	1	0	0	0	0	0	0	0	1.3137458593572762	-0.0012560533784257727	762	21735
MS11721734	1240107944	RogerMarshallMD	1	1	0	0	0	0	1	0	0	1.19916625723878	0.7247653411201045	355	21734
MH11721732	818472418620608512	RepAlLawsonJr	1	1	0	0	0	0	0	0	0	-0.3641705198126381	2.1006474396866808	243	21732
MH11721731	816012124505931780	RepDavidKustoff	1	1	0	0	0	0	0	0	0	0.9844082887553155	1.4988040983417221	191	21731
MH11721730	814179031956488192	CongressmanRaja	1	1	0	0	0	0	0	0	0	-0.8078141249961902	0.3615051343579251	2535	21730
MH11721728	816298918468259841	RepRoKhanna	1	1	0	0	0	0	0	0	0	-0.8074843600929629	-0.08968178821528693	7024	21728
MH11721728	771152516	RoKhanna	1	1	0	1	0	0	0	0	0	-0.8074843600929629	-0.08968178821528693	7024	21728
MH11721727	827279765287559171	RepMikeJohnson	1	1	0	0	0	0	0	0	0	1.9772907938294093	-0.4381938100059995	1008	21727
MH11721726	815733290955112448	RepJayapal	1	1	0	1	0	0	0	0	0	-0.8819654352306273	-0.16746838610530734	11512	21726
MH11721726	193441812	PramilaJayapal	1	1	0	0	0	0	0	0	0	-0.8819654352306273	-0.16746838610530734	11512	21726
MH11721725	811986281177772032	RepTrey	1	1	0	0	0	0	0	0	0	0.5582577875341131	1.7398454950935687	220	21725
MH11721724	843636970538618880	RepClayHiggins	1	1	0	0	0	0	0	0	0	1.6676676927258878	0.10603591420625182	331	21724
MH11721723	815310506596691968	RepJoshG	1	1	0	0	0	0	0	0	0	-0.32250275993901106	1.4074697778663088	371	21723
MH11721722	818536152588238849	RepGonzalez	1	1	0	0	0	0	0	0	0	-0.25609094406994964	2.569300630471257	147	21722
MH11721720	815966620300480514	RepGallagher	1	1	0	0	0	0	0	0	0	0.6175660992339078	0.7354210017967	632	21720
MH11721719	818948638890217473	RepMattGaetz	1	1	0	1	0	0	0	0	0	1.8350140668757782	-1.7965111658261261	15289	21719
MH11721719	58579942	mattgaetz	1	1	0	1	0	0	0	0	0	1.8350140668757782	-1.7965111658261261	15289	21719
MH11721718	816303263586914304	RepBrianFitz	1	1	0	0	0	0	0	0	0	0.02343930011819046	1.262342537910233	370	21718
MH11721717	806583915012046854	RepDrewFerguson	1	1	0	0	0	0	0	0	0	0.7946969229767203	2.300027047778811	140	21717
MH11721715	817076257770835968	RepEspaillat	1	1	0	0	0	0	0	0	0	-0.7245165058070315	0.9097655846146948	633	21715
MH11721714	815952318487298048	DrNealDunnFL2	1	1	0	0	0	0	0	0	0	0.618628399134225	1.7586726675811637	173	21714
MH11721713	798973032362606600	RepValDemings	1	1	0	1	0	0	0	0	0	-0.821068201409457	0.1431266685151049	6599	21713
MH11721712	816030424778543104	RepCharlieCrist	1	1	0	0	0	0	0	0	0	-0.29089233797721564	1.3939522135849078	341	21712
MH11721711	815985039485837312	RepLouCorrea	1	1	0	0	0	0	0	0	0	-0.48874510600470006	2.067127418922308	220	21711
MH11721710	816719802328715264	RepLizCheney	1	1	0	0	0	0	1	0	0	1.5595620421027332	-0.32696199398852394	1092	21710
MH11721709	816157667882373120	RepCarbajal	1	1	0	0	0	0	0	0	0	-0.5513243483979782	1.8049145235307298	319	21709
MH11721708	817138492614524928	RepTedBudd	1	1	0	0	0	0	0	0	0	1.4619184301913823	1.1052036726264003	331	21708
MH11721707	823552974253342721	RepAnthonyBrown	1	1	0	0	0	0	0	0	0	-0.6351218619521909	1.4495885078436448	389	21707
MH11721706	817050219007328258	RepLBR	1	1	0	0	0	0	1	0	0	-0.5829066514954845	1.5681394371069128	413	21706
MH11721705	816652616625168388	RepAndyBiggsAZ	1	1	0	1	0	0	0	0	0	1.9980554921387557	-1.118083493031411	3141	21705
MH11721704	815241612154417152	RepJackBergman	1	1	0	0	0	0	0	0	0	0.7109707707779404	1.4873894521832358	193	21704
MH11721704	751799352755052544	JackBergman_MI1	1	1	0	0	0	0	0	0	0	0.7109707707779404	1.4873894521832358	193	21704
MH11721703	816833925456789505	RepBarragan	1	1	0	0	0	0	0	0	0	-0.781539085273539	0.9789327032608962	974	21703
MH11721702	816131319033950208	RepJimBanks	1	1	0	0	0	0	0	0	0	1.5192611903236712	0.22319215961083516	948	21702
MH11721702	14836282	Jim_Banks	1	1	0	0	0	0	0	0	0	1.5192611903236712	0.22319215961083516	948	21702
MH11721701	818975124460335106	RepDonBacon	1	1	0	0	0	0	0	0	0	0.5880324170091336	1.1464451586826714	334	21701
MH11721700	816284664658874368	RepArrington	1	1	0	0	0	0	0	0	0	1.3919769974676102	1.2699501964855415	293	21700
MH11721566	90639372	RepDwightEvans	1	1	0	0	0	0	0	0	0	-0.5817988403727633	0.7816948883138989	677	21566
MH11721565	838462994	JamesComer	1	1	0	0	0	0	0	0	0	1.1636292674544073	0.2428398468123295	475	21565
MH11721565	1274852794206388225	RepJamesComer	1	0	0	0	0	0	0	0	0	1.1636292674544073	0.2428398468123295	475	21565
MH11721564	742735530287304704	WarrenDavidson	1	1	0	0	0	0	0	0	0	1.415995476500554	0.5174271127285833	518	21564
MH11721563	2852998461	RepWesterman	1	1	0	0	0	0	0	0	0	0.8523936846079508	2.474099017961568	249	21563
MH11721562	3686482216	RepLaHood	1	1	0	0	0	0	0	0	0	0.5479749376596577	1.3902128317571136	389	21562
MH11721561	3317799825	RepTrentKelly	1	1	0	0	0	0	0	0	0	1.135512711614267	1.4897615334776184	156	21561
MH11721559	2976606250	RepGrothman	1	1	0	0	0	0	0	0	0	0.6760196042178356	1.7703105327058277	210	21559
MH11721557	2964526557	RepAlexMooney	1	1	0	0	0	0	0	0	0	1.2216631974451282	1.3557138274224503	317	21557
MH11721556	2930635215	RepNewhouse	1	1	0	0	0	0	0	0	0	0.2903085529366797	2.500357618481517	311	21556
MH11721554	2962868158	RepDonBeyer	1	1	0	1	0	0	0	0	0	-0.7330570107140477	0.9561495967931103	2522	21554
MH11721551	2929491549	RepBrianBabin	1	1	0	0	0	0	0	0	0	1.2556188328729851	1.655406960327569	326	21551
MH11721548	4304448314	CongBoyle	1	1	0	0	0	0	0	0	0	-0.6323523548709887	1.1085725619870903	1724	21548
MH11721548	3018670151	RepPeteAguilar	1	1	0	0	0	0	0	0	0	-0.6323523548709887	1.1085725619870903	1724	21548
MH11721548	231108733	RepBrendanBoyle	1	1	0	0	0	0	0	0	0	-0.6323523548709887	1.1085725619870903	1724	21548
MH11721545	2916086925	RepAdams	1	1	0	0	0	0	0	0	0	-0.5383305054567447	1.3694235274066877	644	21545
MH11721544	834069080	RepDavidRouzer	1	1	0	0	0	0	0	0	0	0.9068733453531699	2.519808160668214	226	21544
MH11721542	2966765501	RepJohnKatko	1	1	0	0	0	0	0	0	0	0.34464420654347855	1.249494578952983	430	21542
MH11721541	2962813893	RepStefanik	1	1	0	0	0	0	0	0	0	1.7147043675377474	-1.2594048997312155	7993	21541
MH11721541	109579534	EliseStefanik	1	1	0	0	0	0	0	0	0	1.7147043675377474	-1.2594048997312155	7993	21541
MH11721540	2970462034	RepKathleenRice	1	1	0	0	0	0	0	0	0	-0.575480105257859	1.160263938015633	814	21540
MH11721539	2750127259	RepLeeZeldin	1	1	0	1	0	0	0	0	0	1.8973173667937622	-1.072901019570007	3894	21539
MH11721538	2968451607	RepBonnie	1	1	0	0	0	0	0	0	0	-0.7451995760947229	1.2251967263384476	1028	21538
MH11721536	3122099613	DonaldNorcross	1	1	0	0	0	0	0	0	0	-0.4315261224646273	1.5022504622033657	257	21536
MH11721531	2914515430	RepTomEmmer	1	1	0	0	0	0	0	0	0	0.38898379382581516	0.7359451587046649	489	21531
MH11721530	2863006655	RepLawrence	1	1	0	0	0	0	0	0	0	-0.6084110237650987	1.3692223639861834	757	21530
MH11721529	2970279814	RepDebDingell	1	1	0	0	0	0	0	0	0	-0.7191338974037068	0.6046550401052558	3063	21529
MH11721526	2696643955	RepMoolenaar	1	1	0	0	0	0	0	0	0	0.2641771335331718	2.425385517260019	255	21526
MH11721525	248495200	sethmoulton	1	1	0	0	0	0	0	0	0	-0.7501052030753527	0.08384992503668268	5189	21525
MH11721523	2951574214	RepGarretGraves	1	1	0	0	0	0	0	0	0	0.7798455168165624	1.6826557875310633	344	21523
MH11721519	2964877294	RepBost	1	1	0	0	0	0	0	0	0	0.666165053339543	2.0233897846741637	233	21519
MH11721516	2964287128	RepRickAllen	1	1	0	0	0	0	0	0	0	0.9759148267125367	2.4068613713660922	326	21516
MH11721515	2914163523	RepLoudermilk	1	1	0	0	0	0	0	0	0	1.056145666344439	1.7176620630124493	427	21515
MH11721514	2975091705	CongressmanHice	1	1	0	0	0	0	0	0	0	1.6353649023057242	0.6383212315917005	932	21514
MH11721513	2973870195	RepBuddyCarter	1	1	0	0	0	0	0	0	0	1.0918395363851887	1.8491012859166336	454	21513
MH11721510	2862577383	RepKenBuck	1	1	0	0	0	0	0	0	0	1.2539995396740038	0.6823055958943383	902	21510
MH11721508	236279233	NormaJTorres	1	1	0	0	0	0	0	0	0	-0.5633280889203561	1.811745813502965	496	21508
MH11721507	3044993235	RepTedLieu	1	1	0	0	0	0	0	0	0	-0.8513473779240387	-0.6155980782237946	36015	21507
MH11721507	21059255	tedlieu	1	1	0	1	0	0	0	0	0	-0.8513473779240387	-0.6155980782237946	36015	21507
MH11721506	41533245	aguilarpete	1	1	0	0	0	0	0	0	0	-0.3986697138644252	1.794332720662215	107	21506
